diameter,depth,rcs_db,received_power,is_detected
0.010425826794610992,6.778936435099303,-100.94384689121695,-129.1299550091912,False
0.012401402766165193,6.321001511510943,-96.42222848062347,-123.12301182284781,False
0.018220121153240926,7.137114618472886,-86.39740160421488,-115.69099448880752,False
0.01919564034286146,1.8425501510191284,-85.03832097803217,-88.14762930313985,True
0.013391393201259615,3.3026326092249803,-94.42093150622489,-108.18807497054061,False
0.01862669200846915,9.798389281162047,-85.82233321630413,-122.23298513249924,False
0.016353778205167275,1.854899682599092,-89.21339102593878,-92.44057129319891,False
0.011187508017815304,11.859528278848606,-99.10647565705544,-140.10200766298257,False
0.022532513006827876,4.244102520743297,-80.86189940536951,-99.46574351669568,False
0.01100084295420559,0.5852328681353156,-99.54491934190406,-83.76052279449831,True
0.014323173458497025,8.318331849344995,-92.66812214684676,-125.33252426584677,False
0.01340377036286413,3.824790105738094,-94.39685850503909,-110.97311294126233,False
0.019302908026732353,1.216745919225687,-84.89311274846827,-80.85323816441752,True
0.020131329239865776,5.964287391687725,-83.79813013456256,-109.28119762286876,False
0.011146881805342504,2.3955093595957084,-99.20127346168,-107.01052701975456,False
0.013169163516297449,8.361613616649901,-94.856985821589,-127.63774941548556,False
0.012294561988051964,4.430732725974057,-96.64769357335886,-116.09988436714717,False
0.0185799815095546,0.9153283636871161,-85.8877605840266,-77.14211861965144,True
0.01268916739462359,5.214736298818877,-95.82448963518905,-118.54327897781721,False
0.01201790578252455,9.468512957915156,-97.24074953578841,-132.8547150667955,False
0.021302125450537605,7.283296343156824,-82.32510095355865,-112.05820936332714,False
0.01976422373950864,6.558211676026715,-84.27769153267295,-111.75815424208703,False
0.015127248873513497,5.010004092456728,-91.24488011322742,-113.15223132881822,False
0.015637263352671908,8.722772269767415,-90.38083221139712,-124.11526781176678,False
0.013118896860344354,1.9519389821866349,-94.95663816990758,-99.08656980927651,False
0.010430263135134144,8.007625554875112,-100.93276133350446,-132.748066599872,False
0.024176612038308988,11.11967696221894,-79.02675074551422,-118.44669152040844,False
0.011295734490667285,6.324451448226635,-98.85560869438083,-125.567897303754,False
0.014031442792204446,9.663625408704352,-93.20433743522793,-129.29192632653127,False
0.016850517066778824,7.58765802537139,-88.43368331372253,-119.06034619124479,False
0.023522747889672613,11.110637706438709,-79.74119399426024,-119.14143695860209,False
0.010323715397790818,9.198970323532611,-101.20031582201412,-136.1480360717652,False
0.013735438002213406,3.4472825702634147,-93.75992645335138,-108.34145518968545,False
0.022100305233350683,0.9783148049618919,-81.36658091822565,-73.70619405289767,True
0.010378143043734536,9.048497744221288,-101.06329809004662,-135.63278969305654,False
0.01009084881528299,2.2679810973288497,-101.79481526339544,-108.61246352725246,False
0.04606710952020418,4.802980925096746,-62.2270194328219,-83.28546594182545,True
0.011336812890982468,3.5227890811205285,-98.76101849979989,-113.75602092719085,False
0.01676244950423766,8.396872862727644,-88.57022827669269,-121.44544891742173,False
0.013845305993065727,3.745640335871923,-93.55232372344167,-109.72478827959021,False
0.011024605536010614,1.6739980521183728,-99.48869367823711,-100.91501891832397,False
0.010088550234378013,1.0349286198153136,-101.80075158095434,-95.06496109871185,False
0.011440999438079556,4.935143463530087,-98.52263937507638,-120.12643858003044,False
0.012886744481915196,8.95730602053075,-95.42188418606361,-129.7598783646606,False
0.015105428642190862,7.47422224645594,-91.28249401374079,-121.57943086872876,False
0.016886568740850254,9.95005414246668,-88.37799249622307,-125.14837623408775,False
0.010477987058056162,8.057725111882418,-100.8138057699375,-132.7676983976442,False
0.024517018555085417,5.517780155569467,-78.66241788698143,-102.53550172601604,False
0.010872922492330427,6.669558437495866,-99.84969970101888,-127.68844123385846,False
0.06319294900667342,7.657131618059813,-53.99035985565122,-84.81708813147073,True
0.012663465671919671,9.166556842593492,-95.87732258618217,-130.74395763625654,False
0.013194338306188625,3.8830995767851255,-94.80722031291137,-111.67640962659578,False
0.01164424417949101,9.985393388933442,-98.06379899103828,-134.91743065698827,False
0.010314157570121692,0.7690548300010414,-101.22445151924745,-89.68425650167511,True
0.013629088541064396,5.2775167832080925,-93.96246845573683,-116.92482326913581,False
0.014380477003948256,9.77905973519468,-92.56407971498427,-128.92859371112633,False
0.010205378973317148,11.633206036233863,-101.50072902753178,-142.0217419851302,False
0.011653169268209402,7.2344825733592595,-98.04383394051857,-127.63094787530795,False
0.012746766408341697,2.825541966393046,-95.70647559990039,-106.54861451076604,False
0.015948177250615328,8.320054621617706,-89.867814001231,-122.53685647553907,False
0.012539256769177234,9.093337685773712,-96.13416949440064,-130.8168556606214,False
0.013516928432665188,10.974350530872513,-94.17779636951556,-133.27967110108833,False
0.012724588955877521,6.183187402072347,-95.75185150168807,-121.98887607336445,False
0.010812629260386775,0.6184768251516908,-99.99459849280873,-85.05413491378788,True
0.010707546709184517,1.6371105184635217,-100.24907857650848,-101.28713029441495,False
0.01334492612370205,2.717151932723941,-94.51150679647428,-104.62949740616631,False
0.012902163138893799,5.982741896610861,-95.3907254947045,-120.93820730442674,False
0.011702208477742703,8.210067862952295,-97.9344073769553,-130.30572428823345,False
0.010868698994082214,0.09449642027537353,-99.85982355681912,-61.889109214650254,True
0.012685878633461078,5.639538126667667,-95.831244101754,-120.15354623146659,False
0.011272937833733445,10.729649539109525,-98.90825050974543,-137.4677637659641,False
0.018087435179264106,2.5549131478905527,-86.58785796761835,-95.57321004036542,False
0.02167600931961217,2.327198535532615,-81.87171748746599,-89.15576650979824,True
0.023865537680310134,7.807354039640133,-79.36420383456468,-110.61880100631352,False
0.010064144856279147,3.7263526294857514,-101.86386448672243,-117.93682729435231,False
0.010682996725986327,4.018820051168065,-100.30889151364576,-117.84567603914454,False
0.018494849999002964,7.034342083355608,-86.00742843009,-114.98779472720739,False
0.01435294578920799,3.7637888254725884,-92.61401455937877,-108.8797047361896,False
0.11626904190864217,7.829691773550119,-38.10263160548814,-69.42031058850883,True
0.010750639221810339,4.087843452163995,-100.14441996838558,-118.01340683640105,False
0.01981795119489156,1.0298030567160774,-84.20695195830119,-77.38929932296483,True
0.011244044864483311,0.32417854356449194,-98.97512304324324,-74.69463433758756,True
0.01135284923159283,0.49170233689472154,-98.72418500959269,-80.33145083361904,True
0.02571011384238741,5.848216681160783,-77.42423725123736,-102.49843893227606,False
0.010760206027813222,3.474753745841575,-100.12124201541043,-114.85409647698854,False
0.010312303988479782,5.714333347106242,-101.22913482537083,-125.82349107271416,False
0.022606507706762553,10.60299565925348,-80.77646861449713,-119.05180434119508,False
0.011514707977961336,9.646673989889603,-98.35530152795505,-134.40202112437248,False
0.010078107604552711,3.5330897007806605,-101.82773776945174,-116.87855431750941,False
0.014884490741926668,8.293586415039197,-91.66643841445463,-124.2641073047053,False
0.010689805300307454,3.1993777784318698,-100.29228951815439,-113.45904272943316,False
0.03446022770482743,6.739476985343188,-69.79138866135256,-97.85269386388936,False
0.01240194090326908,5.270666963869398,-96.42109777835427,-119.35699385824661,False
0.017528359904058936,8.859945077976793,-87.4060003191864,-121.49489131367639,False
0.013290865836684462,6.483530319469191,-94.61728078636617,-121.85473008979362,False
0.014861816150133851,4.2732730015825275,-91.70616416073182,-110.44465199636025,False
0.01216560234809674,1.7386101035762027,-96.92246022587747,-99.0109631719483,False
0.012226303330579533,9.698283267674464,-96.79276725392575,-132.96375228684386,False
0.05867147129049257,0.5731996609373415,-55.9248584882769,-39.825106881641545,True
0.010303746329383226,4.158213997921992,-101.25076774310124,-119.45358286795195,False
0.014360769082664832,8.24082206303654,-92.59981529629692,-125.05468448797446,False
0.011235057293761319,8.839175508105189,-98.99595974330778,-133.03144672475491,False
0.015364547231945198,2.5968472634357975,-90.83929122138697,-100.1233108536893,False
0.012689000151624684,0.36806174254313495,-95.82483307706173,-73.28217685425466,True
0.019351941398881235,8.399833364704591,-84.82700481730362,-117.71014278769036,False
0.014366857827962366,2.0272752221584787,-92.58876958674804,-97.39254658616204,False
0.010540046911136884,2.083942010599381,-100.65992460232195,-105.95610900979761,False
0.011292500274899047,0.8256008034435913,-98.8630706430578,-88.45357187271938,True
0.029233392880284065,11.707571574488142,-74.07772383440121,-114.75535644679853,False
0.011081029451889891,6.193058485085368,-99.35567068092128,-125.62618605342493,False
0.05761031185217412,6.7641218680871535,-56.40046366384584,-84.53978342768409,True
0.011098276989236624,8.917727545182295,-99.31514365095724,-133.55211878694527,False
0.019297075027089782,7.816490390101919,-84.90098810812361,-116.18140306495056,False
0.012111902723230306,4.981626450468896,-97.03773478341576,-118.83046239016817,False
0.010591276250186013,8.38515573013868,-100.53357948320874,-133.37744405701974,False
0.01054299185290289,4.688039584838632,-100.65264497637541,-121.22655829950497,False
0.012068351929242056,11.85532604709196,-97.13159925375415,-138.11837806287676,False
0.020517200820571607,3.9065570676069235,-83.30339067279905,-100.28936931729817,False
0.010089287182337885,2.994824718106622,-101.79884819105608,-113.72485556520441,False
0.018566475996876143,11.782632320107815,-85.90670840392772,-126.7417260777961,False
0.01828671658685688,9.098271381448555,-86.30233318456263,-120.99744872937184,False
0.010751223776864563,0.6240902643220534,-100.14300314770638,-85.3412748333597,True
0.015964049281873526,11.489992540886277,-89.8418936431385,-130.05931395555623,False
0.014924082713318703,1.4110716598690378,-91.59721839019453,-90.07112818495249,False
0.01141888977623469,2.1859487230066783,-98.57304438119003,-104.72652718084055,False
0.014189319857540069,4.811852506514356,-92.91278250689523,-114.0082243015742,False
0.010385116962779925,2.915506699650363,-101.04579370197885,-112.47078566838431,False
0.01685251826102753,4.144687311422592,-88.43058884720223,-106.56960844724769,False
0.01021081366897107,9.5214928917875,-101.48685616633522,-137.23012942727217,False
0.012442300341123598,2.676089534866201,-96.33643640480274,-106.17347806941821,False
0.011444728933161596,0.30741969830386084,-98.51414657577818,-73.52282974368245,True
0.02562698844771513,8.041643960845569,-77.50862284407835,-109.4181029500784,False
0.0160326653162339,11.757673801576363,-89.73013362847125,-130.5128964071786,False
0.013056894277041242,0.7473238764626773,-95.08008397528681,-83.08628510477945,True
0.0253683111131624,11.453867481984748,-77.77298392095413,-117.91340778019345,False
0.010410207203982318,0.6396423016244581,-100.98291480571993,-86.56014847931182,True
0.010587322160567712,4.012965959740212,-100.54330952835429,-118.05169676654063,False
0.017686956804131706,10.848386955091662,-87.17129032137126,-125.99505957803103,False
0.0142017886199462,0.028810713286681278,-92.88989457325252,-47.71940097645173,True
0.01989648599129971,9.491694106932101,-84.10389440364136,-119.77450317908409,False
0.011387997485227355,8.149721063551096,-98.6436354771292,-130.8503104969756,False
0.0111166790630033,2.8863242760023122,-99.271973162202,-110.50964147704747,False
0.011711288680356067,9.213744741378314,-97.91419604981886,-132.8988056981101,False
0.013289884742483682,0.7243912500180465,-94.61920436093138,-82.13431085543904,True
0.01160750856148977,0.8148500221641504,-98.1461364714305,-87.52690991847037,True
0.014149912864936451,11.072408024738257,-92.98525130222737,-132.3020613014852,False
0.014788461949706346,8.645775280152055,-91.83509673677635,-125.36873975771299,False
0.011578689849733599,8.08800926932095,-98.21091197475897,-130.2482595774251,False
0.02942076032409474,2.098017900619959,-73.91124370786996,-79.3279034312973,True
0.013095716981688677,8.225816223426522,-95.00272038683748,-127.41685168287209,False
0.012194567594191644,3.2692488510665556,-96.86049291200004,-110.43531959351797,False
0.011615480257694669,11.177126705391927,-98.1282469714899,-137.67311601027419,False
0.010339250457883132,0.10094098152936093,-101.16113388351144,-63.76075708066891,True
0.03299973043177748,8.161775012574807,-70.9198536977613,-103.15948891182785,False
0.012341755343022074,0.6981655844767558,-96.54786125617952,-83.48482569410602,True
0.04609621333431718,10.01025551467284,-62.210562179458705,-99.12263313642718,False
0.012164478425565579,0.5189412082229294,-96.9248676820216,-79.33114359380698,True
0.011479720853566784,11.100003891941448,-98.43459757083235,-137.81165349715639,False
0.013893110298298162,0.27790369636627776,-93.46250821425107,-67.14615551617686,True
0.01223061902593051,10.840856003635286,-96.78357092414082,-135.5906408325195,False
0.011418690824495377,1.5568779068134062,-98.57349838887531,-98.7395109825636,False
0.012689420758070162,7.449129488312147,-95.8239693492877,-126.04744634092086,False
0.06382814114198013,1.2296846916982576,-53.72974542840459,-49.8678921781587,True
0.01213949618559954,2.795396516530731,-96.97843745218954,-107.62164775465365,False
0.0168546147983552,10.608146152339145,-88.42734734484574,-126.71428646883264,False
0.013006658028272326,7.813390633921086,-95.18053391730847,-126.45219208217411,False
0.01619436123785534,6.775819523531377,-89.46864787579139,-117.64491865990797,False
0.01897041955129635,1.495596792052417,-85.34586107824346,-84.81856112049468,True
0.010054029685698511,2.009175834395072,-101.89006743944672,-106.53400268151667,False
0.010623228105547668,1.4554396771795521,-100.45508681764302,-99.45968118241721,False
0.010531321286228303,1.0740083835910976,-100.68150549406128,-94.55844851386912,False
0.012576226136273435,9.236953775755861,-96.05745695599204,-131.09992769648503,False
0.01027966373324979,0.16410748791811214,-101.31174273228672,-68.69966033002378,True
0.019437041835587317,6.956081962718544,-84.71266706585294,-113.45210249227861,False
0.017207055867214376,4.248657907247498,-87.88808310588601,-106.51300509963151,False
0.01093895132549907,0.19290830947871918,-99.69193583867659,-68.8960424035316,True
0.013075098833824614,1.091877324606167,-95.04377841006519,-89.19439654023085,True
0.01171178118389826,6.728477037196574,-97.91310025030856,-125.93951188048338,False
0.010353933776190398,1.3627116875115544,-101.12415425708961,-99.00253515684665,False
0.010732817441414149,10.541888709834401,-100.1876526908317,-138.32501426610116,False
0.013052878479866309,2.1606520575080848,-95.08809954210237,-101.03233035057076,False
0.011608474123584202,0.6469661483213671,-98.1439689734849,-83.89698519271673,True
0.022862869994510645,8.004797216663336,-80.48263242232179,-112.29009412427119,False
0.01128691059594833,10.141552133244033,-98.87597213169654,-136.0949302126295,False
0.010991413821552703,9.222900696319957,-99.56726368194862,-134.57471236229662,False
0.012996162451110163,0.1405646735375412,-95.20156934997041,-60.95269613342644,True
0.011317802458273947,2.011664993228933,-98.80475066387065,-103.47074387766519,False
0.012826792160069609,0.036436042595814566,-95.54339377113912,-51.37679069707162,True
0.025376306818832503,9.25949017109983,-77.76477223422549,-112.86332442895385,False
0.01157020785401158,1.4332217299391368,-98.23000757481526,-96.97067222766032,False
0.010393061219975235,6.630415216957108,-101.02586810195459,-128.73920280578722,False
0.025473657563698484,10.631474684141663,-77.66499884762484,-116.00444387809868,False
0.010083419390606765,6.517782068016001,-101.8140073842904,-129.16318648063168,False
0.010852825089663492,2.22959553563169,-99.8979090077073,-106.40745902318916,False
0.010397293385064567,2.2140547256089977,-101.01525930183486,-107.39873973307003,False
0.017472480314435074,8.605340189608155,-87.48920364079393,-120.91686239303435,False
0.014351222520111007,9.647331315875,-92.61714332974755,-128.6654486948995,False
0.010900175257050044,3.773349439127366,-99.7844683867529,-116.09911540301106,False
0.010601259263838517,0.9363097117147618,-100.50902988803719,-92.13193204083778,False
0.01687403268882316,11.33263819802126,-88.39734406547205,-128.27813413682603,False
0.011461884394850179,7.191507374165069,-98.4751158017454,-127.93306093500185,False
0.012611267671474777,7.320145479726545,-95.98495261565563,-125.82776761051002,False
0.01175382512868127,9.269636776205598,-97.81972372717331,-132.94349267344808,False
0.012747660364818416,3.4719358208664284,-95.7046481870222,-110.42202751973126,False
0.018331928011597425,1.5825110943715903,-86.23798864376536,-86.68685207725024,True
0.010698559312420069,5.381600052255508,-100.27095930743758,-123.63192869289732,False
0.01333469922870271,4.506643341039422,-94.53148376792312,-114.32015814578939,False
0.011069751190188819,3.026865602324515,-99.38220565857996,-111.5073310474904,False
0.01131668027127986,9.253853917883948,-98.80733447172922,-133.8918704055049,False
0.015233697257759598,8.948399663431978,-91.06215799995398,-125.37744885843755,False
0.012027386488466699,3.2356327375052394,-97.22020122167093,-110.59964907095579,False
0.011911630743190557,3.8089241097550945,-97.47220391377824,-113.96809194762112,False
0.019403324434181145,4.559050170483592,-84.75790850858756,-104.77612080796843,False
0.011144260483764436,0.9425045830424224,-99.20740195247046,-90.93774421144948,False
0.0342856323019999,11.30074915956939,-69.9237474385131,-109.73591873168348,False
0.058168002818604306,1.8190790317125458,-56.14942807059278,-59.03277006073833,True
0.01385094732836713,4.519971722542561,-93.54170856565517,-113.38897141591664,False
0.010102618163789118,0.5516205803298222,-101.764440903039,-85.08512662894456,True
0.011921580296553885,4.763736133676186,-97.45044753508346,-118.34455463840916,False
0.011846246214641512,0.43552940113113037,-97.61563193991257,-77.4546997936014,True
0.024282552298445753,9.066019351071574,-78.91281726527265,-113.52659010358217,False
0.011299112244645564,7.34285133313406,-98.84781785636133,-128.75801870873664,False
0.02743413801526514,10.402774656317701,-75.73299808247978,-113.55410542740913,False
0.012593689489122315,6.68381842921578,-96.02129836519981,-123.90558128558921,False
0.014869862524239089,4.218499457894343,-91.69206002891947,-110.1770816040983,False
0.010548424633660082,11.807896232746723,-100.63922097467542,-141.527054886679,False
0.014034374639718352,10.26013974572414,-93.19889329576628,-130.69257687368608,False
0.01100421633452641,8.262824459328561,-99.53693004934576,-132.05142980155338,False
0.01194408532214279,2.44368728966931,-97.40130340569749,-105.57309865551021,False
0.011298224160359137,2.931548777840628,-98.84986600981631,-110.37713796683316,False
0.013881974000014126,4.711166977525135,-93.48340363160055,-114.15559940069852,False
0.031133770227645796,10.078460759974414,-72.43657427586496,-109.50842617271248,False
0.01765005893169216,6.527193511906922,-87.22570764400456,-114.60550532671783,False
0.03445964191548356,7.91202252816759,-69.79183161938077,-101.34082842928956,False
0.017339840833211575,6.894729829971695,-87.68777083182867,-116.23683616246456,False
0.011400277885803188,10.572194772105902,-98.61555097857853,-136.82141217880508,False
0.012171147812403017,3.839361838312792,-96.91058502689515,-113.56039985084385,False
0.012827715172974308,8.969359028617546,-95.54151873496147,-129.91021066422024,False
0.01157068745582198,10.956205674105348,-98.22892746922551,-137.2908813091726,False
0.015417357051954577,3.5275664068380324,-90.74988140822936,-105.77078728818393,False
0.018875370583628925,2.2068170640363913,-85.4767480132874,-91.80124857164479,False
0.017098003747866925,4.735414057025302,-88.05375275486705,-108.82855822642523,False
0.010871214770645546,11.244715953886423,-99.85379268901059,-139.5450621343766,False
0.011169778534542351,11.327026565395158,-99.14780349001107,-139.01652828064684,False
0.012659071395555528,6.56126128132483,-95.88636627714082,-123.37670563257802,False
0.013309689186263782,6.900264740501418,-94.58040240599848,-123.14669656076308,False
0.01396906774925993,2.9538088878539006,-93.3204318116993,-104.98882353176957,False
0.014773982138215264,9.577124907122494,-91.86062305407445,-127.73911012249033,False
0.0772979640127966,10.435064639560945,-48.74039393238136,-86.63517623110106,True
0.023628898601676995,1.4708171344625054,-79.62386851414712,-78.80905179978863,True
0.014428647081915937,2.3812154262221132,-92.47694057744957,-100.17739709196685,False
0.018258900542916973,9.970196228275174,-86.34199985106784,-123.15985810862743,False
0.010364485360166651,1.5108055984664852,-101.0976126851931,-100.74469612677638,False
0.0121513179580482,10.281915931106463,-96.95307413131069,-134.496956508656,False
0.01179010959954659,1.7328615322639584,-97.73940669537751,-99.76988754069116,False
0.014537112354068762,0.3369425543002804,-92.2817884104765,-68.5243692581603,True
0.011617781399300966,6.637934791979517,-98.12308520064748,-125.86055646363388,False
0.010932081407835538,11.109895718953446,-99.70830580602238,-139.10693137386727,False
0.08403160841806477,6.97896697274678,-46.563916653788844,-75.37402464420003,True
0.011922157256836603,5.528820280091453,-97.44918647104154,-121.36333334687866,False
0.010280703039293484,2.770360243135061,-101.30910835391109,-111.78567550786255,False
0.01371950804352196,2.2900265071414974,-93.79016491277424,-100.78268532170875,False
0.010234828224041363,0.617182135762997,-101.42564374598842,-86.45303222955359,True
0.014256965810752314,6.157765901729254,-92.78885074332956,-118.93942703516068,False
0.01377134055470389,11.891431616754083,-93.69190413984776,-134.75382056064538,False
0.022862294381852145,10.285902676345984,-80.4832884778782,-118.03635287555322,False
0.055339949867738734,6.408658428108927,-57.44815154864045,-84.43972331687593,True
0.018879662389794077,4.924331057852538,-85.47082379838045,-107.03046512795291,False
0.014443228290585735,1.2263527434199504,-92.45062068410788,-88.54308253532996,True
0.012902156467959431,3.2980997746605127,-95.390738967565,-109.13186857337759,False
0.01167202327030742,1.724038113515876,-98.00170854750719,-99.94279909701386,False
0.013964183369401511,7.768294882961261,-93.32954464671863,-124.4735050629085,False
0.012343294527669434,9.706903467435538,-96.54461171330227,-132.73630545619878,False
0.015130062836367544,11.604831823031134,-91.24003333018854,-131.7011045216388,False
0.012782895619813092,11.904972605801827,-95.63272267217994,-136.72277795261388,False
0.018610944240099285,2.008705871248716,-85.84437275479915,-90.48414065000534,False
0.019718338558358833,9.309690787492041,-84.33825808799149,-119.56137235689832,False
0.021075644206936497,11.178341882773777,-82.60362573183586,-122.15113236895763,False
0.010580188422205152,2.6283039613170947,-100.56087310520313,-110.06617239471467,False
0.01283609024294891,0.3558361018362959,-95.52451152930809,-72.51437380259141,True
0.010446950875357559,10.6781460792338,-100.89110407961415,-139.33534713294844,False
0.013266153077210185,3.6791334638186246,-94.66577697430796,-110.49327249997555,False
0.02229996847093142,11.448429644031217,-81.13222229041989,-121.26104133678902,False
0.018377187718895176,9.166870532525019,-86.17373413683771,-121.04115492627307,False
0.011773687974153362,10.826548457737463,-97.77572591306436,-136.55104717592766,False
0.013686851567998133,10.529271038736404,-93.85226378631323,-131.96106463285577,False
0.025048041898737595,10.825433013813349,-78.10405036725464,-116.87689519377595,False
0.011208606388860058,8.657834910399965,-99.05738012914682,-132.6225605571352,False
0.012891876552696774,5.0477292133297595,-95.41150893729777,-117.47041179078458,False
0.01079586984793286,9.842334908652008,-100.03501882059723,-136.55031896766607,False
0.015131535176271018,7.834169244409212,-91.2374977241212,-122.56780448504993,False
0.010388823796272586,8.68832655874104,-101.03649441283414,-134.68126750217158,False
0.020902021644251256,2.3786613847479146,-82.81917964421368,-90.50013577241867,False
0.015812866627460353,11.129298329604566,-90.08984075601695,-129.530735456566,False
0.012485008854016566,3.9732382265561372,-96.24714595078545,-113.5618851888465,False
0.01344804838215677,9.084757375243791,-94.3109214574506,-128.97197946826472,False
0.10525286424673676,7.751526107253044,-40.696441843809374,-71.79277287956394,True
0.01131306430554718,4.294748242790202,-98.81566188685751,-117.65277958692008,False
0.010080997040663705,0.5144811810185201,-101.8202679962282,-84.09810080271613,True
0.011969697036900656,6.907482181170146,-97.34548774018396,-125.93423171297246,False
0.04514175009361383,3.286250434952884,-62.75577370152523,-76.42875392470324,True
0.012100396114494743,0.2770221977643734,-97.06250198336969,-70.70502501158421,True
0.02693360300385167,5.314812530593244,-76.21280996649796,-99.318734038145,False
0.011761340681184364,0.19955402710067194,-97.80306743079976,-67.40110083523618,True
0.010421729534988902,10.952204798197736,-100.95408934211859,-140.0072344781071,False
0.012687538042480975,4.68575006308936,-95.82783578418702,-116.39199754404498,False
0.021111591678180344,2.1809739217509367,-82.55921857829641,-88.67171975978404,True
0.011835835694575287,8.552641984543829,-97.63854157291057,-130.92751018753356,False
0.030237493710986278,11.25108500166585,-73.19772976886537,-112.9027628643416,False
0.012450120832034069,11.954360416427644,-96.32006324703084,-137.5125619556395,False
0.012448706774648592,1.177626808332139,-96.32302298793094,-91.73457751533165,False
0.029615721557575258,5.347280316148803,-73.73913813588247,-96.96937489770808,False
0.01328124408162554,11.830232891474742,-94.63615173936368,-135.5706170903015,False
0.010021020952941901,11.012577256546,-101.97575901951653,-141.1615847626732,False
0.011619142485773703,10.788945790164645,-98.12003258138633,-136.81177078343515,False
0.014680670747628145,11.600896311733115,-92.02572331619149,-132.4784725175851,False
0.01120424068490768,3.362284691058577,-99.06753145612753,-113.17417540693212,False
0.010434937240310225,10.461779172632511,-100.92108674759163,-138.87669928198807,False
0.03735690832679571,7.624233167895891,-67.68822163215307,-98.42038638451577,False
0.010659272044913818,10.748630443098364,-100.36682444905793,-138.96871969916927,False
0.019829337420144394,11.026724954891893,-84.19198505860429,-123.40882884921265,False
0.011038418240354756,0.9847948640808162,-99.45606651640458,-91.90384538376055,False
0.011344161001152491,9.72122445919635,-98.74413433692706,-134.9702024096311,False
0.01045057885427631,9.313191651819052,-100.88205643851347,-136.11383884819955,False
0.010991956822857337,0.9673573852171442,-99.56597640453806,-91.72125599133469,False
0.03285065495241833,8.961484532806423,-71.03783527365866,-105.38647516558532,False
0.031616585931340285,9.30101228209643,-72.03557894122697,-107.23719485630227,False
0.017545755052446925,0.3911649090821907,-87.38015350565261,-65.68902400707452,True
0.013167701045988451,8.167947263129456,-94.85987975507585,-127.11637798523984,False
0.020945513264225824,11.13801241381412,-82.7650168055018,-122.22487849572912,False
0.017346061009174095,0.011055876850376123,-87.67842505853474,-39.9203250401998,True
0.030769187043751436,2.8863450925675798,-72.74351592013956,-83.9813184451213,True
0.019412436248545554,0.07195646795119703,-84.74567468180688,-44.621032134035545,True
0.014353376622410693,5.895355452749193,-92.61323239656507,-117.85426647637244,False
0.017933199225696958,4.206451507558429,-86.81101083772452,-105.23990764607224,False
0.013411016238373952,10.334399699782466,-94.38277592944885,-132.0473312395158,False
0.011470208309165756,9.773297044174504,-98.45619892262488,-134.80694502663397,False
0.015874415020832047,4.8345284840226395,-89.98861341241373,-111.17835898961603,False
0.015505180422431772,3.1515423012556263,-90.60186778121997,-103.48477031554896,False
0.010563132427557347,8.424085391092888,-100.60291376296904,-133.5508302015388,False
0.013115914923906615,1.7900900576327858,-94.9625617735066,-97.56322083543942,False
0.036208196627063295,6.0059620223189825,-68.50206352931865,-94.13036671532304,False
0.011019783035316442,7.239358320715624,-99.50009459580173,-129.10182556330852,False
0.014296261896435323,4.759899476018962,-92.71712750087667,-113.59510802291258,False
0.012486021594892021,1.944574475792217,-96.24503232824216,-100.30786267079023,False
0.010497597900061814,6.95610672036552,-100.76508121917762,-129.50459319969232,False
0.02007408288036917,6.2156371127770615,-83.87233445739908,-110.21929455514204,False
0.011549701967393489,8.976125608488836,-98.27623057036556,-132.6621428179651,False
0.01669742958841984,0.3266033897138403,-88.67149998584023,-64.49156359639521,True
0.012241386870901125,6.524396316033562,-96.76063982822214,-124.1313409572134,False
0.011930473147123427,11.82167664980908,-97.43101717726302,-138.34762717821553,False
0.011742488444533064,2.2856472893681254,-97.84486874271978,-104.8027701276908,False
0.017835690222962945,10.937909753182726,-86.9530819862978,-125.97473520017901,False
0.010934468301530186,2.5339813574403034,-99.7026170360333,-108.53727334713555,False
0.013680602956436666,1.1383765507610972,-93.86416290202574,-88.70893065270349,True
0.019668333360488132,10.267779814933743,-84.40442359661283,-121.91572790373326,False
0.010255681299632533,2.68568604068349,-101.37260624327881,-111.27564344246753,False
0.016635511179052452,9.471398010069816,-88.7683082019546,-124.3893289162215,False
0.013325319849307805,8.112965016301967,-94.54981869651124,-126.65575893275896,False
0.01015991279378521,2.7107255710311224,-101.61707841598383,-111.6913462300898,False
0.015870265324733436,3.767469308821456,-89.99542598110057,-106.2799752968149,False
0.013364088045283154,1.7307314183992695,-94.47411753973657,-96.48305515451798,False
0.011694776030910686,8.943317659946866,-97.95096269374957,-132.25329140605612,False
0.015159109525011734,5.355847498030823,-91.19005578582147,-114.45299137233202,False
0.01605056691326395,1.1057298820947894,-89.70105464207003,-84.06114112540632,True
0.010020742014592122,1.2610915194887644,-101.97648435322877,-98.53996958792746,False
0.013075835145410388,1.7985297743836317,-95.0423110388776,-97.72568528121519,False
0.013639889358033133,6.366143760885986,-93.94182638192433,-120.79276105488253,False
0.011643984008171163,6.093561760243596,-98.06438121292817,-123.99534341010089,False
0.02031265611623821,8.51977301204552,-83.56447426077919,-116.7666131354296,False
0.015252629924653061,4.66244381203234,-91.02979324666359,-111.49446179659496,False
0.01127264532702014,5.721434098026576,-98.90892665487209,-123.52896002070246,False
0.013909771949440462,3.0345138954019912,-93.43127664357178,-105.60366125138935,False
0.015418770130662701,9.571266981923404,-90.74749320059655,-126.61176972029361,False
0.02641533117979182,9.915932201080548,-76.71911363233929,-113.40891321450727,False
