diameter,depth,rcs_db,received_power,is_detected
0.014120432026891876,1.7766458604166324,-93.03959815922425,-95.50777798920241,False
0.01092736269319595,1.0817753983540404,-99.71955574496141,-93.71594328566448,False
0.012278960015642812,1.0140832378948477,-96.68078212175769,-89.60981887493014,True
0.011361175092598444,8.795093080937578,-98.70508205045783,-132.62691025557618,False
0.010190960788581989,9.809605642707261,-101.53756939704309,-137.97496338838437,False
0.011386683989957609,4.12066772239347,-98.64664115033122,-116.67194236184031,False
0.015634679916691877,2.499060921941087,-90.38513756070029,-98.96593803647532,False
0.010456886681563492,4.644991634204092,-100.86633312860556,-121.25622702334772,False
0.011426782962318353,4.654257202915293,-98.55503851721885,-118.98466031900982,False
0.014242506757971807,8.726998527087554,-92.81529117948749,-126.56070948867195,False
0.010315840770920242,4.265904935223986,-101.22019943075992,-119.92475145876472,False
0.022459563808680173,10.417311912376821,-80.9463981817391,-118.80069494930936,False
0.01464060038662744,11.361411839181812,-92.09694402456093,-132.03953315146475,False
0.01303477103500845,6.69967106358998,-95.1242728185405,-123.0590933814947,False
0.019213596671054798,6.317991055622172,-85.01395704240416,-111.70469665427952,False
0.01032564155851298,11.92306809565634,-101.19545453179327,-142.32307866093998,False
0.01326950145128153,1.8458523093785253,-94.65920085436932,-97.8000955224664,False
0.011400171564741613,10.13121889835101,-98.61579399826347,-135.8107040874464,False
0.012931875697821156,0.5150638464729438,-95.33078594213158,-77.6254504591365,True
0.010249834313181274,8.953752906399863,-101.38746652224947,-135.71640542342385,False
0.011350761107851388,1.8448807422470916,-98.72897822410317,-101.86058470202062,False
0.011020969325526837,7.199260562121141,-99.49728961373374,-128.97858259577947,False
0.010281202525553099,4.363183387592084,-101.30784237712292,-120.45651612222312,False
0.011811641554315543,8.60960628501013,-97.69186168903906,-131.1307199132794,False
0.02333987861392234,11.028316724843565,-79.94456164925099,-119.16489354854339,False
0.011060018500222092,11.684113071537002,-99.40512602627443,-140.03342800473595,False
0.012653061603978262,6.656150950273382,-95.89873988169714,-123.69459232268932,False
0.02177679788043124,11.320077292205433,-81.75083601502195,-121.60461372636122,False
0.015130539553121736,11.582583831195839,-91.23921232027024,-131.65321227794502,False
0.01063580023953903,2.6455865995425274,-100.42426691957765,-110.05015318848228,False
0.020945856066342524,2.4416896571588946,-82.76459033942045,-90.92147878138522,False
0.020572625046854708,1.1070490808724216,-83.23309458447532,-77.6130086209407,True
0.012718949697666397,4.304724429241275,-95.76340224765892,-114.64619646744113,False
0.010139320969875434,2.642202545720338,-101.66994495469943,-111.27227397016685,False
0.01091514190768082,0.7337157792214359,-99.74871405092233,-87.46508263007858,True
0.013661380454944987,1.0071794973479422,-93.90080206273043,-86.717503977785,True
0.01198112603924388,7.450808583461301,-97.32061901807472,-127.54901759299719,False
0.010957828050726351,2.1074284755614885,-99.64700835691704,-105.14381510965926,False
0.010012999141745464,1.3864892832034204,-101.99662649498399,-100.17011372218384,False
0.03128964344477718,9.391866372989584,-72.30644037618042,-107.73239101357575,False
0.011033132195806806,2.772937572021364,-99.46854792333865,-109.96233058986878,False
0.01028779654823433,10.52354975364229,-101.29113520871769,-139.38697757785982,False
0.013872551566821708,5.091686203595,-93.50109636090595,-115.73540991196951,False
0.014336678661705054,5.151809597458458,-92.64356415970951,-115.11578808682282,False
0.010690519091251632,3.540049183659776,-100.290549626115,-115.37899718092164,False
0.010105772119049042,9.183228189399104,-101.7563071802189,-136.66467353744142,False
0.01140565554451596,11.638043475830168,-98.60326213687895,-139.1344842471014,False
0.010962466710715138,11.849842178290947,-99.63597997711531,-140.61133272712647,False
0.012325768434420556,10.313415383292284,-96.58163697143846,-134.19799722164026,False
0.011807021092310157,1.0902766381084086,-97.70205688700636,-91.82832037765458,False
0.019578447684917764,4.537598573174085,-84.52378193413705,-104.44830641931605,False
0.01283129560927629,0.754597373785427,-95.53424660548441,-83.69351576351238,True
0.01901560914026814,0.4914692798919278,-85.28386270969305,-66.88413800003262,True
0.010634250166029481,8.635888811469574,-100.42806487036816,-133.9358289328064,False
0.012129569557608185,4.913986149580598,-96.99975387226067,-118.51707128214699,False
0.013248566599946904,11.331231481078051,-94.70034363574543,-134.5781095910898,False
0.01536643755320464,5.735355380608018,-90.83608550794,-115.5063848565097,False
0.016488862409263335,5.9240786887976,-88.99903558740971,-114.34119860484313,False
0.014355065134431006,7.838949081108583,-92.6101671875505,-123.95394838135172,False
0.010257672913086302,2.0756875522674605,-101.36754643651992,-106.59274598651675,False
0.01075543010328074,1.5301224048672148,-100.13281029640498,-99.99915035009808,False
0.011941213177398817,0.467830845618737,-97.4075701389497,-78.28442034293579,True
0.012637758105257564,2.4794117130737083,-95.93027492533331,-104.36686108688464,False
0.011923634582577492,11.919603683429987,-97.44595775334217,-138.56639231204073,False
0.010973291748023542,4.982899038587522,-99.61026167231225,-121.40814110300781,False
0.020807814277959375,11.729752627284432,-82.9368894591879,-123.66110329553264,False
0.012025173154134901,11.099146708350283,-97.22499691362506,-136.6001830690418,False
0.0107834607616819,5.209639918634584,-100.0649874885366,-122.76389911674876,False
0.011450142138853758,2.41003965016202,-98.50182455624152,-106.42109004281424,False
0.01361953739504226,3.0138120743675656,-93.98073584371977,-106.02496242824485,False
0.013123609788498754,5.277737173054227,-94.94727870402825,-117.91048434682189,False
0.01305229073287465,11.77941885780087,-95.0892728971871,-135.9175669476051,False
0.011438810239085249,9.256763680136352,-98.52762590455893,-133.61939863586232,False
0.010064721570896516,4.253599908035567,-101.86237132379486,-120.51013851665766,False
0.019534181181351112,7.0911034209712405,-84.58276454000448,-113.73656520422735,False
0.026527266291642343,7.8175232288892165,-76.6089274091495,-107.89225953746609,False
0.010057439826560799,6.743223751326683,-101.88123065878901,-129.95441092799695,False
0.012813212814123974,10.345658026851376,-95.57099486826546,-133.2613784050235,False
0.01168957269238216,2.887448291514268,-97.96255907186271,-109.20747301724039,False
0.013247245710428082,6.318873564361133,-94.70294172946522,-121.39662603536468,False
0.01075389615528009,8.192506201489547,-100.1365269269233,-132.46002612220997,False
0.010126687300236763,8.831238151413515,-101.70243324927357,-135.7174864604613,False
0.02397103094964259,3.4241771312340124,-79.24927447320273,-93.70272025198446,False
0.012944580436001612,9.132598523274403,-95.30519852119286,-130.08665580891508,False
0.010341096780416996,6.646686222042268,-101.15648107368483,-128.92201570171295,False
0.011795713149192862,9.984767827919487,-97.72702506716554,-134.57918497084376,False
0.012836154114540367,9.039778802265468,-95.52438186828118,-130.0718149187849,False
0.010862327109335514,10.02024529488046,-99.87510460862563,-136.81062727717628,False
0.011478148426553604,6.195033122500648,-98.43816704690745,-124.71537687275823,False
0.011534773774305477,1.975405395159913,-98.3099323508653,-102.65219214472602,False
0.011683335737096647,1.267385192142973,-97.97646581523705,-94.62405900624279,False
0.010524190184120263,4.866200939966388,-100.69915597052594,-122.0200061623814,False
0.017774641426056684,6.240833150594038,-87.0424263322886,-113.4744308961722,False
0.010835569096452072,4.384427179435088,-99.93937367760506,-119.1839247129168,False
0.013428041777201064,4.042618433921623,-94.34971620633233,-112.00158272329855,False
0.016974459710626392,10.553910846072437,-88.24271964486032,-126.40727120574758,False
0.012197623309143178,2.1647537995324817,-96.85396419883644,-102.83227077541424,False
0.018065329154572114,11.637588803048775,-86.61972449593712,-127.1499871696955,False
0.012579598978508709,11.725311975133252,-96.05046943668847,-136.76536259764228,False
0.010407964888895956,6.903199073415593,-100.98852812317037,-129.5639517333225,False
0.010792516430340128,10.077680274176661,-100.04311412192628,-137.11314204663836,False
0.01532176256444816,10.715705517171758,-90.91195355387723,-129.44029755528712,False
0.012257634472357826,1.635410408981747,-96.72607724912586,-97.74604750342529,False
0.015599094637846991,1.6156564629162764,-90.44451365781302,-91.25316057111517,False
0.015329342428928774,10.132812052616604,-90.89906569204521,-128.09768459950175,False
0.023632393712895685,6.410545624663676,-79.62001443201517,-106.61781173034916,False
0.013361678912266107,5.995419415052053,-94.47881535744921,-120.07045455889072,False
0.011488003918617554,9.42480658821006,-98.41580272909806,-133.9226938038152,False
0.011075280798134688,11.876211334065975,-99.36919247384857,-140.39945393292945,False
0.010090863664492722,4.7017387910063855,-101.79477691820631,-122.42695523804278,False
0.010185036036209327,4.506120769833851,-101.55272303506179,-121.33909735406216,False
0.025726674287008536,8.824474004492544,-77.40745834207088,-111.40508724297217,False
0.025258498736524807,3.5944159810323946,-77.88602517514883,-93.26627557741567,False
0.024171814971688434,2.8977035905057553,-79.03192156003284,-90.34282988671978,False
0.011831064889341021,10.737041827644088,-97.64904705202827,-136.22507270177834,False
0.010997877540297142,0.7608992956353755,-99.55194445723357,-87.84281693758018,True
0.010373831803728271,8.519809110561027,-101.07412509491097,-134.276359468966,False
0.012973379579043412,10.752515863470316,-95.24728973185813,-133.8578540786041,False
0.010713892970681697,9.468347198307344,-100.23363901798714,-135.84719914807488,False
0.010125575534362838,0.6191211566125623,-101.70529416682322,-86.78080870103109,True
0.015538249491864763,8.52055376825277,-90.54635180306248,-123.75055611720751,False
0.01027039672407394,5.0480028154240815,-101.3352440425431,-123.39524260251757,False
0.014936123127187784,8.29403461241701,-91.57620412546571,-124.17508304963852,False
0.011693626989703745,10.804021912126018,-97.95352305114866,-136.67879719613384,False
0.012609799968401612,5.527623194325136,-95.98798539137587,-119.89768301821864,False
0.010586722327942258,10.496651226376619,-100.54478588682427,-138.57963657065508,False
0.010311116272571053,5.849268620158069,-101.23213618087405,-126.31007269670974,False
0.01048346131357095,3.1255744068500935,-100.80019541835588,-113.52743961737521,False
0.011838130481044578,11.492843021138484,-97.63348988146275,-137.85697847059782,False
0.010198206163771652,3.374647387369446,-101.51904999443686,-115.6954032462009,False
0.011197281751193016,4.816873730001246,-99.08372085549381,-120.20007647232771,False
0.014619376927357135,5.071583037389923,-92.13474541900032,-114.28899294836064,False
0.011913811872818347,5.425556891049987,-97.46743295067175,-120.99485165832466,False
0.011737359494522055,2.693788647371503,-97.8562528439914,-107.81485139963375,False
0.012492468040788447,4.571643623768278,-96.23158240720835,-116.30462363818133,False
0.010946546668587355,10.754666285829591,-99.67384925517882,-138.28921063746435,False
0.013332479726721096,2.095149765652554,-94.53582131318964,-99.92799080643195,False
0.012740474471539079,3.232607295211865,-95.71934111250215,-109.08111889731398,False
0.010088984854927272,7.366017242926324,-101.79962902576338,-131.77841446417895,False
0.010181929405497949,4.459189504035811,-101.56067233466415,-121.13956420196388,False
0.012101566919757363,10.300449978711214,-97.05998082788517,-134.64652795913742,False
0.010194596068312715,5.321645905715951,-101.52827586463651,-124.66041521261072,False
0.010121710265006025,8.581149864765997,-101.71524314580103,-135.07931776775,False
0.0132663283758795,9.089435718057464,-94.66543265109084,-129.33828511115132,False
0.010247509631237531,5.446176563452562,-101.39337712148077,-124.99849550290392,False
0.013385517527218074,10.16921107278641,-94.43236720714141,-131.7156075563171,False
0.010689749158686191,4.324825724521199,-100.29242637037757,-119.2669852202237,False
0.03784811138907693,8.028838070668929,-67.34782443970016,-99.22188909730193,False
0.017397962599360117,5.128049089265348,-87.60057365741767,-109.97905143496537,False
0.01824236554593966,3.413086602086466,-86.3656079914077,-100.7573097693455,False
0.014306555539670054,2.3139464848062525,-92.69837212060615,-99.87896335726705,False
0.011154105225146912,9.368809095611946,-99.18439299912319,-134.55356308542449,False
0.01090436378188143,1.6594001059989627,-99.77445733405945,-101.04804217136443,False
0.05292473607016143,4.320860228763037,-58.610955176317006,-77.56743959031388,True
0.010904121503859663,1.288962777157046,-99.77503630141037,-96.70821675704866,False
0.011512711956054357,7.142678041035193,-98.35981889709815,-127.67026693082911,False
0.01190246560889991,0.17678944761957904,-97.49226111377948,-65.70292327710388,True
0.01045263314528961,9.394783738714926,-100.87693473422692,-136.3100623225971,False
0.018416271623540773,5.11123533579784,-86.11837452410269,-108.43029769410025,False
0.01162712945675043,3.0779299048238773,-98.1021267551065,-110.54083606433221,False
0.01384499312251026,6.1605145000728285,-93.552912570627,-119.71284951934243,False
0.01300378914955005,4.569843393621079,-95.18628209162414,-115.25149329326548,False
0.013879076613376623,2.989159082530574,-93.48884284519819,-105.37944849498598,False
0.010544012832524772,6.231918243722909,-100.65012168306062,-127.05206713181349,False
0.03321053741550395,11.102550289205464,-70.75392302485527,-110.13653279659596,False
0.01181762066588049,5.156242883061566,-97.67867450516222,-120.16835032730148,False
0.012344942112422944,1.3646642042801513,-96.5411337639692,-94.44391855810261,False
0.01052355842745847,9.880495730690345,-100.70072023340613,-137.30661776138123,False
0.011150570898584941,3.341816087639988,-99.1926510264217,-113.18339135693945,False
0.012130221095650743,6.433353344426717,-96.99835422600282,-124.07127501729123,False
0.010656469601343841,0.28519692344622216,-100.37367620663032,-74.39398638810898,True
0.013913590933146314,6.514038360807286,-93.42412338793977,-120.7611131859659,False
0.010989083674318088,11.236064253908998,-99.57278841635463,-139.24535257921045,False
0.014555476535217656,9.242789619746297,-92.24889152270646,-127.30589435709649,False
0.01075924003274213,11.658282129986652,-100.12358144177684,-140.69748416282724,False
0.010961274135085639,5.964916815310831,-99.63881487113798,-125.12408196847984,False
0.010734316934045848,6.952776874811116,-100.18401240220108,-128.9132261164084,False
0.012866029605084895,5.001295303840706,-95.46380444806218,-117.33603618419251,False
0.013416961031052119,5.88954447218023,-94.3712277280805,-119.59175410307591,False
0.019063578060303347,9.204423186215369,-85.2182122066482,-120.17955249555581,False
0.01020476539500164,10.847038925290565,-101.50229574066371,-140.3230764415709,False
0.019912379076167837,3.7605507155612035,-84.08308814529565,-100.33217291224304,False
0.01217315134288048,7.099787882085917,-96.90629594602031,-126.08653610256444,False
0.012350476276652865,7.533435528596095,-96.52945488334753,-126.99898697897856,False
0.011348423106761521,2.6305433500832525,-98.73434606974557,-108.25530947684703,False
0.010401716830934705,11.067524172654203,-101.00417563117125,-140.31031242385683,False
0.015104509772019228,2.3548752570754212,-91.2840791619385,-98.7825347328651,False
0.011984270339795136,10.833514076866555,-97.31378139754005,-136.10456318300942,False
0.014130153326960264,9.187998216180219,-93.02166476595659,-127.94196102024388,False
0.01388497675169482,6.4629581066992765,-93.47776781583298,-120.64788449750814,False
0.010335469081109754,7.086693332169637,-101.17066570472075,-130.31103033516442,False
0.013424067253732984,1.2860210434624109,-94.35743007471116,-91.25192536683224,False
0.010785176133060681,10.75908231292548,-100.06084271297517,-138.68605297101536,False
0.010151834686535448,6.243495502672671,-101.63780500836289,-128.07877977772088,False
0.014152581585769538,9.673848561371237,-92.98033720221966,-129.09254844287412,False
0.012361039146098108,5.748215548165603,-96.50717832386967,-121.22382439143162,False
0.010874845015934428,8.134733927421951,-99.84509265492422,-132.01073526918375,False
0.023019577381130075,2.0446915369518757,-80.3046364648965,-85.26103522587083,True
0.010336398354853123,9.986106536261941,-101.16832293548359,-138.02363234718496,False
0.012370269067353442,2.3374934505228344,-96.48772846369518,-103.85179143006816,False
0.012467923303307983,6.52019058633984,-96.28282990891508,-123.63984806509285,False
0.010163103893475437,11.415234181089222,-101.60889531785786,-141.66678873976744,False
0.011855734553219106,4.190100870540714,-97.59476921111117,-115.94727978475284,False
0.04257809456569768,10.153676048436113,-64.27930389936931,-101.52645478378082,False
0.01655962532643075,7.913150236954966,-88.88744685151211,-120.43959926869819,False
0.010197294591720021,6.004482415448857,-101.52137927705789,-127.14453996816893,False
0.013251101355133816,10.806599976068885,-94.69535868183941,-133.42636425033854,False
0.014743099592691815,4.432700111427922,-91.91514927366813,-111.37612161567682,False
0.010607300659896741,0.2746610555532336,-100.49418449513085,-74.02608483173728,True
0.010483569649232312,4.781323283521717,-100.79992614086012,-121.76781903339605,False
0.014367208211069776,3.3526448858916766,-92.58813409248879,-106.64026865254668,False
0.011518432536952155,3.4851295662693333,-98.34687425110869,-113.13661643067601,False
0.010399615730528446,3.028991112699348,-101.00943969574655,-113.14770913556332,False
0.010155576909693452,1.748209573032638,-101.62820126219407,-103.81321657429433,False
0.010919568469175127,4.320601089589269,-99.73814868289719,-118.69345147346729,False
0.012976863513021809,3.4687369606725156,-95.24029301908351,-109.94009214659044,False
0.011510295279260322,1.8788825794873438,-98.36528933485282,-101.81940523804461,False
0.01657720862429616,8.761648222005526,-88.85979304500299,-122.69510515361324,False
0.016323908030170788,2.356211010892342,-89.26102887530455,-96.76977603053477,False
0.012997341867308257,11.341541880980987,-95.19920469482838,-135.0991295269903,False
0.0113966609868636,7.526250913703988,-98.62381945325234,-129.07246583523505,False
0.010111112689473798,9.0852445057599,-101.74254019084378,-136.40482650395793,False
0.013903705480319745,0.0600001626979525,-93.44264365416812,-52.0585427520665,True
0.015552511603445016,3.8890762655833586,-90.52244518935791,-107.42144795039846,False
0.014171723720386928,6.7542250343642305,-92.94511660445258,-121.0531344634366,False
0.01591025295056302,2.6576677867248018,-89.92985216915781,-99.63962380332036,False
0.010311302638997981,9.622264383484437,-101.2316652104539,-137.21944171674713,False
0.014409101624129901,8.540279557169365,-92.51226297039672,-125.76860335917195,False
0.02172073407710724,6.304874308097764,-81.81800731271694,-108.46494109977803,False
0.010628447230502628,7.236458049563225,-100.44228799301563,-130.03532514447542,False
0.011586169354611571,8.305351754249997,-98.19408489484402,-130.82350120240318,False
0.011335461978328134,0.34402840397544443,-98.76412375808768,-75.2906263689034,True
0.010580779875590808,7.91516629476509,-100.55941647086686,-132.1172094576683,False
0.014169245422925941,7.185875972386245,-92.9496738695586,-122.39064836148809,False
0.010726557459496132,6.388190827018941,-100.20285542079087,-127.12681417326617,False
0.017094830547848647,6.959562373485952,-88.05858921826152,-116.80878446150815,False
0.011992388492266982,5.19670740340708,-97.29613589164437,-119.94453415650415,False
0.010724997405893893,8.560491916216158,-100.2066454826845,-133.5163140531083,False
0.0109575171551544,1.6602734037198408,-99.64774767576466,-100.93050338805439,False
0.013898602094650497,7.498966167452727,-93.45220993461055,-123.82139870919681,False
0.010481710558768969,9.687784137502252,-100.80454745413824,-136.95029177111815,False
0.01152541963941465,2.8466709886603057,-98.33107241321949,-109.31153911778966,False
0.014307965940765008,9.835638795428517,-92.69580337139095,-129.1951799782825,False
0.010663413091503902,7.257741495500895,-100.35670320760369,-130.01347634539854,False
0.010016519795815476,8.770019906707427,-101.98746601146476,-135.8444573724622,False
0.02064036895447841,4.608435798222571,-83.14742985914089,-103.37993488398727,False
0.011884547665488045,0.994214321087,-97.53151782246937,-90.13542365818735,False
0.011027229797149332,7.748239008065299,-99.48249173384684,-130.5694769422965,False
0.017610808725211625,1.97782982574818,-87.28371922316732,-91.64778824063293,False
0.010852366606627906,1.4937418261854378,-99.89900985024423,-99.35033355769926,False
0.010368510558487198,2.0706771961778725,-101.08749477585862,-106.2694855463082,False
0.010399964366502772,10.445694555737015,-101.0085661549588,-138.92756661695356,False
0.010667525107515945,6.56644084580193,-100.34665680906843,-127.85376269026669,False
0.011251235419313485,7.005412914002686,-98.95846451744659,-127.85001574299768,False
0.010907283284393924,5.62725659847329,-99.7674816636676,-124.04483199993375,False
0.010197941694347913,3.1352937625954063,-101.51972575504911,-114.30536118406869,False
0.011649220971222648,10.861636117820584,-98.05266422922143,-136.9057926168331,False
0.01324940666298146,7.170865430610486,-94.6986914275398,-124.0943798110658,False
0.01306076054850309,5.690112973267508,-95.07236919208026,-119.57894653480567,False
0.011238350999058242,8.700256885879494,-98.98832171336373,-132.66417965976294,False
0.015361440565742585,9.926399331320066,-90.84456053804124,-127.55910121495094,False
0.010647460890574383,3.362057719633164,-100.39571401947951,-114.5010760851473,False
0.014768515066147927,3.0002521226375767,-91.87026740840926,-103.83013331828832,False
0.03354965313820985,5.6164948582533585,-70.48919516367361,-94.7270906481727,False
0.0185166249516168,0.536283249650995,-85.97676742173752,-68.87401571482724,True
0.013808858285202516,9.686063102560077,-93.62101087265727,-129.7626157836584,False
0.010692249087019566,9.839277565656252,-100.28633317886494,-136.79436385894968,False
0.011671377458138996,11.075817235688659,-98.00315035625354,-137.32740890285223,False
0.012981095494051265,10.591177956605444,-95.23179654511468,-133.48049329961145,False
0.017854030828997308,2.029234826971872,-86.92630041066693,-91.74730750518304,False
0.0227555038326211,10.81451683901103,-80.60528988817171,-119.35388976760667,False
0.011051835439231675,10.089453946719582,-99.4244126500294,-136.52194445375042,False
0.01078119553079273,4.666803812912557,-100.07046187550952,-120.55377456192586,False
0.011424376101427124,6.952104526141474,-98.56052770787943,-127.28766156890066,False
0.01586823107461344,10.986454250669167,-89.99876626638196,-129.1272447141343,False
0.010191214723031519,0.06252547981674095,-101.5369201101396,-60.42645192902168,True
0.01245982736207059,1.1534006428088857,-96.29975573319518,-91.36347917399054,False
0.010487779508166822,6.727464463766919,-100.78946433309171,-128.81266165684374,False
0.010447494544338092,7.077122230595419,-100.88974804972082,-130.00093028892005,False
0.010931231472057776,8.768823941439072,-99.71033178856473,-133.56422703492188,False
0.013339789095349558,0.750858186573506,-94.52153943010494,-82.60227732459344,True
0.012576253086135691,10.281290411207662,-96.05740111651937,-133.59984260341824,False
0.010502736494578654,9.584068326273776,-100.75232906059192,-136.64765169829855,False
0.010241001776333756,5.593860365849887,-101.40993074324018,-125.56464211638699,False
0.011539886550385741,2.985811144404718,-98.29838487613436,-110.16804348116378,False
0.010416681229688682,1.366832671111828,-100.96671478387131,-98.89656638603378,False
0.013257576824601136,6.558278430743517,-94.68262808534149,-122.1633070298358,False
0.01011883899715033,4.856320735947924,-101.72263608229503,-123.00266452054377,False
0.015991656689689375,4.7078603579537575,-89.79686976714838,-110.45503836976486,False
0.010086338806563606,10.708273849247275,-101.80646409356638,-140.31818419973263,False
0.013616546896947797,10.717740005097234,-93.98645806198815,-132.51935157822214,False
0.012595933804778824,5.444669297064046,-96.01665505364343,-119.61610186445499,False
0.018831655851102032,10.557948257899287,-85.53716670152119,-123.71084455136268,False
0.014987717202416456,2.0893071267130687,-91.48634783378213,-96.82853678879083,False
0.02363870324345758,3.0509489483428407,-79.61305831422023,-91.88664674394803,False
0.011942509531785364,4.193594559057944,-97.40474143641913,-115.77359481377454,False
0.010639059870160745,4.448728171425982,-100.41628206085238,-119.948674964883,False
0.012212427491064272,7.425537356630633,-96.8223573397193,-126.9765925649376,False
0.010623188701073384,8.373412321715438,-100.45518347288179,-133.2675884258683,False
0.01043419786601642,0.6545798315011155,-100.92293314615694,-86.85691830095526,True
0.01106488520626957,10.329338034624325,-99.39366247202665,-137.04659900439938,False
0.013074077852757769,2.2314750885016092,-95.04581322645272,-101.57055787121739,False
0.011584394684217954,6.60942635416257,-98.19807649155798,-125.8439256215814,False
0.012864915370929634,10.420335198636323,-95.46606121280641,-133.32725615127663,False
0.02032295167656923,9.003052456146701,-83.55127016108906,-118.00561321749855,False
0.010364834706453534,4.228744204790279,-101.09673439783475,-119.62937420956862,False
0.01102387344939779,9.759742336348472,-99.4904240897175,-135.80876271719723,False
0.010294857064001585,4.1792772789548565,-101.2732579618953,-119.57506463729264,False
0.012159814565978082,6.931481861926599,-96.9348601048661,-125.59812266975739,False
0.011055554933645942,10.607846105810832,-99.41564441884019,-137.701907686941,False
0.013333399674803143,6.325447731481075,-94.5340233824191,-121.24963358550293,False
0.011753719645898091,4.014906313235026,-97.81995757851477,-115.3377610641049,False
0.010737225768602976,4.522323907235543,-100.17695213183957,-120.03453960679795,False
0.010023023665458538,5.803550271379459,-101.97055188484327,-126.8856648647624,False
0.013167280504318462,11.938942235808018,-94.8607119816397,-136.021260711408,False
0.010058230927077878,6.231434712384793,-101.87918108901678,-128.27949519226235,False
0.013146957091195828,6.819222868753423,-94.90096250181779,-123.21389945872343,False
0.012041245834444776,11.436304401836162,-97.19019184814825,-137.2931207122603,False
0.011684285080149024,10.662007601917594,-97.97434855502027,-136.3823905416206,False
0.011475701385180653,3.087650780622749,-98.44372290744329,-110.9416150846884,False
0.01178418563305553,7.054082557064474,-97.75250271875457,-126.79330989496907,False
0.01120556147627294,8.250664998411082,-99.06445987665592,-131.54602014738597,False
0.010242390659008655,9.690847178744256,-101.40639704684952,-137.55950721361543,False
0.010065266353105538,8.561209241982093,-101.86096091515577,-135.17252033285394,False
0.015382108429323216,7.065178942520999,-90.80952512768138,-119.8842488161917,False
0.010824723915960835,10.147536775374206,-99.96546752093477,-137.19834525414063,False
0.011409986697799324,1.0864920134703766,-98.59336894531927,-92.6619238044559,False
0.017751990782958648,0.557983863881653,-87.07565340740473,-70.56916721969294,True
0.010644587429351758,4.8114053922917375,-100.40274722741765,-121.4963258737101,False
0.010171123294928733,5.286612904625066,-101.5883420982191,-124.58578886042072,False
0.016800283618629928,7.752173159541011,-88.5114804243961,-119.60965079001046,False
0.010127213311273696,5.124645481908539,-101.7010797695946,-124.06609944309578,False
0.01199662914342862,2.7208233904065637,-97.2869232188472,-107.42985258556392,False
0.018228134771892196,0.28171682512660423,-86.38594337557352,-60.24640017933065,True
0.012821628179414693,3.8353959420689248,-95.55388652649967,-112.18370450158685,False
0.01095486228937457,2.0868237391651077,-99.65406187947914,-104.97496939853711,False
0.020425357238476417,1.9912096705401745,-83.4202975678201,-87.9043024701416,True
0.010885535096147415,6.569518518605841,-99.81949029027521,-127.33655379414671,False
0.010768093819973616,7.784749726199712,-100.10214738302142,-131.29276879610597,False
0.013770520150520145,11.724658645602558,-93.69345652738112,-134.40697818026823,False
0.011031040240474832,10.859187136918889,-99.47348909933285,-138.3211926464233,False
0.026200814633833246,5.0979379993933485,-76.93158955646177,-99.19074929859299,False
0.011950370911715007,1.913326830293197,-97.38759413236829,-101.16318652421623,False
0.01065796690299743,2.2264174200496134,-100.37001519585857,-106.8538470416861,False
0.010442372891608424,8.874590594921008,-100.90252537673894,-135.02901769457625,False
0.011330861061996975,0.6337582057342939,-98.77470237340984,-84.2094771648411,True
0.01183995195382187,10.893934946000986,-97.6294808292271,-136.55407472625262,False
0.011793075445825328,10.433022284624194,-97.73285261537174,-135.6229797876184,False
0.01194169887409704,7.551744978862208,-97.40651029132897,-127.92919854290326,False
0.010560020299616063,4.46318548682947,-100.61059204860629,-120.20722126167881,False
0.010755272686883515,1.5113355596343965,-100.13319167904979,-99.78632353577584,False
0.03335069207537976,3.8034967876001353,-70.64418619609492,-87.11251750953274,True
0.0206277659026485,6.446428969663316,-83.16334558507513,-110.27923896950979,False
0.015466734831436789,5.655950731946808,-90.66655884005087,-115.04880886139898,False
0.01157540678532574,7.204844914586122,-98.21830150994886,-127.71639899312942,False
0.010108716040173047,9.266842661880203,-101.74871740382713,-136.8655443391319,False
0.013931072429575532,10.155761049687335,-93.39140422017728,-130.64340109179258,False
0.012554093566049019,4.898139030000033,-96.10335556317824,-117.55569445297381,False
0.01107150124845367,11.546017974704451,-99.3780864300885,-139.71458512568884,False
0.011845579146662661,2.927336771837281,-97.61709930144136,-109.1175639413739,False
0.010501363792833866,2.8029747205853135,-100.75573500582595,-111.44912923637614,False
0.010449120548567151,0.08220877038331853,-100.88569285898768,-61.77354161533657,True
0.013570346417257578,9.848376061562604,-94.07502117572113,-130.60468058779938,False
0.013613733944744669,8.177244068181608,-93.99184169926073,-126.27372117618044,False
0.012208645791605868,5.914706189064445,-96.83042760526966,-122.13963546411603,False
0.010480699536641647,0.9814380164774725,-100.80706098953414,-93.19888490765243,False
0.013603642815931512,10.185344150516816,-94.01116400999953,-131.33184108488726,False
0.01059334267989326,3.7292940878133334,-100.52849595147336,-116.61666161938072,False
0.011640012074577695,8.643870058020841,-98.0732713820524,-131.60192899525148,False
0.010202449828826857,11.399383407962919,-101.50820916455116,-141.53218485659139,False
0.010643607884108085,3.3706940002320507,-100.40514523864296,-114.55923059437825,False
0.011600201582456875,6.490741671316039,-98.16254505681121,-125.42355682805491,False
0.01093160279165081,0.9874609803882248,-99.70944665876858,-92.2015481706976,False
0.012275127691668022,8.772854870524505,-96.68891611812589,-130.55324537143548,False
0.010834291833534928,1.02791740356562,-99.94244545497892,-93.09458660481923,False
