diameter,depth,rcs_db,received_power,is_detected
0.012936150092850025,4.14787102885791,-95.3221744792866,-113.47622518788398,False
0.010735420417788067,7.498070695970587,-100.18133382131664,-130.5479110506587,False
0.010052433239023478,2.6545333061207455,-101.89420538047995,-111.58224498983203,False
0.010579330463191183,3.040617854367256,-100.56298623566336,-112.77301330388296,False
0.01147717694738957,4.27649426832669,-98.4403725902414,-117.19368142065548,False
0.010754425739073465,5.139011915634118,-100.13524372879927,-122.55701929451139,False
0.01032704575095862,11.987295694658549,-101.19191116900001,-142.45256416573278,False
0.01572996725528149,6.358557887998801,-90.22680811760748,-117.0525703064663,False
0.013668904951220213,11.145077053959394,-93.8864538161076,-133.36168466509005,False
0.022970889443782356,1.4557995670388206,-80.35980853480888,-79.3686486273948,True
0.03164736971222021,1.7530750912230264,-72.01021999472273,-74.24397360329635,True
0.016481637088285383,0.36559686219630416,-89.0104564046691,-66.37452283818186,True
0.017596530318274583,5.539121579325971,-87.30485470406953,-111.25725632880894,False
0.015574699720286404,0.9864424742079261,-90.48529629770843,-82.96047808574399,True
0.013763859349255218,11.384062298700913,-93.70606367238338,-133.69722364814717,False
0.058805041995240226,10.154945665659724,-55.86560336393849,-93.11570519482801,False
0.02026862574436293,7.011361780873032,-83.62101901491738,-112.53085722294726,False
0.013210313759402022,2.6288750240405196,-94.77568926903706,-104.28498414950631,False
0.012251857107691078,5.601155666980835,-96.73836184980631,-120.91991408889663,False
0.020852039105760615,3.5731277031943414,-82.88156538769357,-98.14800957077779,False
0.013074871429971584,8.625884749057665,-95.04423161243999,-128.5257862535371,False
0.022212284804895118,10.15656539582751,-81.23488323099153,-118.48874938249945,False
0.010314763325256267,0.5587892129923366,-101.22292118551606,-84.73819196218824,True
0.01139301237867204,4.0467465687676345,-98.63216307657162,-116.30393350681716,False
0.012714590727199446,5.394233887636286,-95.7723341233199,-119.18125707747683,False
0.010871645644494474,2.616457698762449,-99.8527599299452,-109.2750015968877,False
0.014469133267405582,1.6261294136461109,-92.40392622862518,-93.32489394022343,False
0.010438620675664718,8.42313493705651,-100.91189025695819,-133.85727063434962,False
0.013723303913345992,4.888863168003961,-93.78295635704006,-115.19718013788417,False
0.011181297094328585,11.968789527733065,-99.12094600459668,-140.34331937025266,False
0.014531956002742737,1.64088570455014,-92.29103277258804,-93.36917591821495,False
0.010031004883694992,8.357291967863977,-101.94981072026297,-134.71897621945305,False
0.021092133940257773,0.17873287164667362,-82.58324599867697,-50.91667928607938,True
0.012013819506934332,0.31316580796473703,-97.24961105664599,-72.50520937488218,True
0.011101070489593481,8.384897743408153,-99.30858561064869,-132.15175941713264,False
0.010924505838190804,0.893092492559068,-99.72636916525789,-90.58204169241638,False
0.014601157589817455,7.6868939379059995,-92.16723993252049,-123.07924794357932,False
0.01425406058883447,7.397369398756204,-92.79416120182084,-122.86550113068007,False
0.017794194913000508,0.3779865727885183,-87.01377662694708,-64.84187695780132,True
0.013603382523943922,7.090632181311627,-94.01166260198812,-123.1640278718883,False
0.010501445298830734,1.8284598488066677,-100.75553276085274,-103.72949603789874,False
0.011076617184409455,9.387515851781496,-99.36604844427973,-134.7812934059643,False
0.01083961207554528,11.756149313743848,-99.92965282581392,-140.7092213396905,False
0.023139379224973125,3.9855267885900916,-80.16937501094148,-97.54418838305722,False
0.018362765747479304,9.670296854071918,-86.19419159201064,-122.29785074168197,False
0.01069255632900586,7.308840275541101,-100.2855844219976,-130.0947875217039,False
0.011434210886844265,11.188050226373035,-98.5381053597101,-138.1066771647371,False
0.01033197443111071,9.14562598747912,-101.1794778670436,-135.99363967663353,False
0.010196119395267487,9.682096830542246,-101.52438248977379,-137.6564457399228,False
0.01027366867063976,1.616405875895111,-101.32694390336424,-102.14364956616109,False
0.022504901780758632,10.970890717415873,-80.89384991943709,-119.98811624368514,False
0.01268096849733289,1.7568224439167262,-95.84133181210208,-98.11254128861216,False
0.012682507710741529,5.197216720066401,-95.83816912942319,-118.48855869979515,False
0.012343784850509628,1.3014574977003641,-96.54357662364774,-93.64020403226951,False
0.012526306754242648,7.0153981614167975,-96.16109466057998,-125.08333389115313,False
0.01066081825790958,11.512322376049784,-100.3630448490832,-140.62797419512566,False
0.011055553614182681,3.163565655601317,-99.41564752878257,-112.37024483381107,False
0.017130564556302613,1.1550386054826447,-88.00417668062481,-83.09161922121513,True
0.012628316651137339,1.5840731506728845,-95.94974944200095,-96.41571787225803,False
0.020696917869947935,7.115481540726239,-83.07613665394302,-112.304091457959,False
0.013352580087434892,2.8750741968517937,-94.4965657411773,-105.66157788672898,False
0.015485230420245227,5.584278190447703,-90.63541690880426,-114.75483021004482,False
0.011809329025337432,0.3941902965199411,-97.69696385996427,-76.1144162093783,True
0.011357712283421759,0.5281641889635735,-98.71302546196776,-81.38206458741942,True
0.012080630811694049,11.90964119641293,-97.10510049108771,-138.20485221261774,False
0.01002199930875911,2.109306389175766,-101.97321512426996,-107.48597762691277,False
0.048700596481189566,10.13932059904467,-60.77842040422566,-97.99218665185504,False
0.015344572479620464,11.754522913862317,-90.87318965683642,-131.64935005254242,False
0.010470509650474453,0.820726426438164,-100.83240794670337,-90.32811283256287,False
0.012229174976940467,3.8919446304794385,-96.78664769171439,-113.6999448283088,False
0.010430146415963435,11.557262643484695,-100.93305293175894,-141.29340286564351,False
0.01712945701123776,6.705354078060104,-88.00586144562476,-115.95877624456185,False
0.012868060003091961,11.595868964757916,-95.45969259176982,-135.90180816024213,False
0.017467826433025357,1.1820896046251441,-87.4961451540745,-82.97108658506384,True
0.015545833420059715,9.67788592539354,-90.53363664627602,-126.6555665960114,False
0.05011273623588458,8.594303358374848,-60.033590237431426,-93.4322554260289,False
0.0153910383217582,10.70235822940631,-90.79440206022755,-129.29288364832993,False
0.011482511312872425,1.0679293511783707,-98.42826431328703,-92.21119140053099,False
0.020527511274591115,7.986371080336516,-83.29029927129409,-115.04660964911992,False
0.0101349348992449,3.5974482451001637,-101.68121942798669,-117.07763309711295,False
0.026158879265171193,2.7685089953684696,-76.97332922698567,-87.43752215435792,True
0.01069832832077515,1.2017094172696563,-100.27152192232893,-96.02265418491481,False
0.014478977386328744,8.52120776557479,-92.3862038422071,-125.59213815383089,False
0.010165545755765155,8.053399385206648,-101.60263526217454,-133.54458785398808,False
0.01315187412708539,0.9757092177479287,-94.89121860911936,-87.18716262595845,True
0.019062312815778786,2.731802925440718,-85.21994170448662,-95.43727540815549,False
0.011936053743090735,11.399793514115267,-97.41883129656246,-137.44368495564544,False
0.012062649680826081,9.892235982207456,-97.14391430859163,-133.77763312203194,False
0.011655317935175326,5.717967611506693,-98.03902974605714,-122.64653113739527,False
0.015722690672941613,4.86878135506015,-90.23886501767963,-111.5703653010706,False
0.013436479272106295,4.184047202357431,-94.33334804138113,-112.65751343133192,False
0.011806594436898339,9.178276239186168,-97.70299851709677,-132.5989751321018,False
0.017944167863621,1.086564669926123,-86.7950778321805,-80.8647422303531,True
0.015314684961768292,9.809825528453674,-90.92399318937748,-127.36191121023512,False
0.012818058595602278,9.835002847351735,-95.56114207798612,-132.05900597287362,False
0.014188789308048306,6.608603203926814,-92.91375684122596,-120.55695583563302,False
0.02046003610967274,3.574437492936476,-83.37609347992182,-98.64955652030292,False
0.010281533843048607,3.2864654253764396,-101.30700266771369,-114.9812212605055,False
0.022557478031864774,11.398042987049223,-80.83304464588367,-120.8541505721566,False
0.025505842088787336,5.747875758097111,-77.63209723752419,-102.34751981874133,False
0.012264626168650233,0.6255217461107505,-96.71121831627786,-81.94470113438659,True
0.013564007416871516,10.260721623294131,-94.08719611655971,-131.58222204422984,False
0.011030414635372583,0.794742874567977,-99.47496695387342,-88.4570029968786,True
0.011054914615401392,1.7771833557394743,-99.41715367677646,-101.89064701523093,False
0.011351051214207777,6.87583706153477,-98.72831224243811,-127.21848696510085,False
0.011395298882568043,11.043844943459767,-98.62693399566167,-137.88127486661082,False
0.01220954357470761,5.550552155358659,-96.8285114816389,-120.82329367836381,False
0.010090972790449657,1.663752386550608,-101.7944951234289,-103.11374272792811,False
0.010517343621514257,1.0572433673949932,-100.71611342900134,-94.33263146929636,False
0.01174941318864062,10.587303190934701,-97.82950662369561,-136.06946442476692,False
0.013794875130709223,10.937801101646174,-93.64741081181324,-132.66882455535588,False
0.01218069023165455,4.037777592503866,-96.89016330646697,-114.51866759873644,False
0.010386689851946152,11.113541309400041,-101.04184740827642,-140.4484189625228,False
0.010856446343990607,4.747208194643113,-99.889215814343,-120.71377397711068,False
0.011570748852306521,9.13227307031339,-98.22878920215814,-133.00942902096267,False
0.010415137306723516,4.1971172381754,-100.97057724393053,-119.35589739201944,False
0.01903623036088197,8.400852171095027,-85.25562013330207,-118.14148223051622,False
0.01035045729415069,4.3186654308949555,-101.13290496301673,-120.0793796436297,False
0.01182516781663514,10.982775770057046,-97.66203846729084,-136.78243388591466,False
0.01033430556635549,5.139404709351529,-101.17359931021888,-123.59692480506092,False
0.01785713732704933,1.3144479310529897,-86.92176692144739,-84.18686204458689,True
0.017058955447051074,0.21386983883412558,-88.11333113429941,-58.53136302819391,True
0.013304512601490372,2.023438795803103,-94.59053907926102,-99.36054106661508,False
0.01573374572307392,5.202605012936318,-90.2205496023916,-112.89199626998321,False
0.015541384666489766,4.1288938746297426,-90.54109464062437,-108.60540478886156,False
0.013239692048654274,3.8956426570669,-94.71780421184943,-111.64951707434147,False
0.010332265519982342,10.114708399253699,-101.17874373915308,-138.3351930252092,False
0.011386645265835165,9.015687713920332,-98.64672976806034,-133.1331311092473,False
0.010145411846090283,5.010543542676501,-101.65429633442784,-123.56382130160739,False
0.010180962183577906,2.0971327745808375,-101.5631477737213,-106.97225280404919,False
0.02687601233910812,5.872690432255587,-76.26858732293756,-101.42954100076196,False
0.014781762384004948,5.361304998686493,-91.84690422703633,-115.13064740731527,False
0.010537724282315523,0.1295860626887433,-100.66566736255281,-65.59842229846954,True
0.01568236942280958,4.024241850416767,-90.30577642369283,-107.86882995079473,False
0.010918307668280567,2.2532741915581087,-99.74115754072812,-106.4413097563974,False
0.015741795847411585,4.810742982475759,-90.2072206829312,-111.29803876816766,False
0.016546036902241042,3.992459621523734,-88.90883791603999,-106.31747388176211,False
0.011204682850680684,0.36571464042812085,-99.06650313280791,-76.43503762968778,True
0.011355863363826078,0.5753782673035714,-98.71726772972235,-82.67501676806623,True
0.011308767868177114,2.2500430842591843,-98.82555986001778,-105.49980758066269,False
0.010124886839692608,10.697876424763008,-101.70706654884347,-140.19551487407432,False
0.010329234393027699,5.464934657806162,-101.18638927345798,-124.86198384874785,False
0.012736043565257267,0.8265427196239625,-95.72840507405913,-85.33716888474174,True
0.01716930126095966,5.609131028703569,-87.94531996909731,-112.15618260912446,False
0.010434640450687427,0.3419497438586139,-100.92182788819764,-77.36550592696798,True
0.01646601176381657,2.3945437555381655,-89.03517195047557,-96.83709392012824,False
0.013390755826758813,9.499271981431798,-94.42217177217233,-130.11127508882888,False
0.012172745818732584,1.0717957137142995,-96.90716401951241,-90.74994092191811,False
0.02044951038958235,3.7394667678143945,-83.38950236653737,-99.53016637554911,False
0.011933072033182428,11.802591477620341,-97.42534149812755,-138.30209189029443,False
0.017850961076523706,10.454085362557928,-86.93078104990161,-124.8688858401703,False
0.014085744530182168,3.0607910931846027,-93.1036887855138,-105.43765663234211,False
0.010021376904337886,7.37009458911756,-101.97483345525092,-131.96567287464308,False
0.011752243760531194,1.4793922183128876,-97.82322978069016,-97.10839151726393,False
0.011932093671965847,7.463563823001561,-97.42747798550747,-127.69323532676366,False
0.010893048772380842,8.194120476911307,-99.80151034294998,-132.12940820980262,False
0.01646944507038028,2.217233576250959,-89.02973926639335,-95.43907045207263,False
0.05721316701993079,6.376992104651247,-56.58071791007182,-83.46760951516804,True
0.036661087219777705,7.188431429926373,-68.17815681715152,-97.62683365257433,False
0.012861397288969872,1.6946780674846407,-95.47318800293012,-97.1138821527751,False
0.011558873783645611,6.466344948770093,-98.25554594087008,-125.43675942749302,False
0.01680542616975483,4.534532337279474,-88.50350541678716,-108.41460812685466,False
0.041394367588097,4.225957180558284,-65.01400211460904,-83.53369731412884,True
0.01613025808982473,4.493438748716976,-89.57199825282237,-109.30248490650293,False
0.03865488609444759,7.115136047975108,-66.79821335983205,-96.02511862142103,False
0.016898660688170943,9.288352549854146,-88.35934008636295,-123.5295688141778,False
0.012847137291095325,0.8951001137047436,-95.50209531698047,-86.39411610040814,True
0.010553556174883303,1.9969207072722321,-100.62654766158097,-105.1615287678807,False
0.011030565784862336,7.567962853905006,-99.47460988874887,-130.0442989303072,False
0.014362934419931726,1.1873815543124544,-92.59588657995364,-88.14571905374206,True
0.011183162797160124,1.3465344256168854,-99.11659840424994,-96.79158632087301,False
0.010620425349189078,10.271104237624774,-100.46196259330173,-137.9809312606398,False
0.015634776360950984,10.941045122462281,-90.38497682157197,-129.4135397322257,False
0.024735021079770766,8.501712814953809,-78.43174014241468,-111.5860621148606,False
0.01173944734448837,6.334475227438787,-97.85161809926812,-124.5973068195458,False
0.015118374522324854,3.7052527540607008,-91.26017124535002,-107.22377792996234,False
0.013859353006686748,2.685291536147057,-93.52589983123355,-103.4262280808498,False
0.01185751503659468,9.391010854993805,-97.59085618803778,-133.01470187220116,False
0.011075410679915139,3.727695165359675,-99.3688868927396,-115.44878983895956,False
0.010826658314139299,7.897016121985496,-99.96081138333753,-131.46778376972085,False
0.025748813705878747,4.598263377405288,-77.38504372474759,-97.57356648146651,False
0.013755484599945385,4.436981063210277,-93.72192353095375,-113.20199286476452,False
0.01007022924965076,8.71817416237586,-101.84811578631454,-135.5705978291892,False
0.01889287531472572,10.535468650133097,-85.45259372657574,-123.5754262313903,False
0.011439008231644796,8.450876616859887,-98.52717488038712,-131.54648868275478,False
0.013597933296932,5.539277378658433,-94.02210284364037,-117.97508259687953,False
0.019119956243323532,11.330723917356597,-85.14126358879578,-125.01793833497408,False
0.015568174429862277,3.3457255339611094,-90.4962158974287,-104.50914074100794,False
0.01773853696391642,6.615347347551492,-87.09540939308783,-114.76031348505335,False
0.010263102149586097,4.0243534802425724,-101.35375814148355,-118.91735220730337,False
0.012359883580282092,1.097972024882194,-96.50961442642114,-90.75267810933519,False
0.02625084636009975,5.955732660186209,-76.88187862151901,-102.33503182917394,False
0.012216154714278352,9.710051179990703,-96.81440577311434,-133.01365806681665,False
0.010065120227645953,0.46726885848367417,-101.86133921776118,-82.72063375082897,True
0.010541983837420743,2.2368119120979095,-100.65513646928486,-107.22296343673445,False
0.012862213230443946,8.284194489585378,-95.47153492761427,-128.04383629157942,False
0.010553220444041554,3.8772324853716547,-100.62737662407744,-117.46726115051128,False
0.010056369539427538,6.913279793115061,-101.8840037971121,-130.49076786795064,False
0.014373004487323737,9.140715499274725,-92.57762356139469,-127.37946199506834,False
0.02987876603253246,0.5541840644647156,-73.508717780002,-56.89922571385171,True
0.013017315543133566,3.8013861314490427,-95.15919128810042,-111.61679687814687,False
0.010124758548511406,0.5584235301790503,-101.70739672441547,-85.21279159339493,True
0.0130874737884337,6.23788302476799,-95.01912773837967,-121.44118892981308,False
0.011737410643284563,9.68843582909151,-97.85613929080122,-134.00345090586157,False
0.010953441429776698,1.1676425885362596,-99.65744181153609,-94.9264166559179,False
0.011136882060343111,7.312314419055993,-99.22466000117859,-129.04419649698332,False
0.010625431294460657,10.448477500109373,-100.44968318568912,-138.37502111966648,False
0.010931962678990478,7.921077625455861,-99.70858880919624,-131.28291430950839,False
0.013089245823597351,4.661660002124039,-95.01559978634033,-115.47691508295118,False
0.014141821738492193,5.103487344008785,-93.00015571885156,-115.28134888128407,False
0.011873863165352527,11.864412942515678,-97.55495484338766,-138.5606588479736,False
0.013674215944566123,0.14029305554460914,-93.87633118903216,-59.60766150398613,True
0.010344370018048056,7.086401545115076,-101.1482344197407,-130.2877098440881,False
0.01058461998617944,6.6481481798012245,-100.54996100751026,-128.3201808699008,False
0.015653452619443446,11.524425185424763,-90.35386864868966,-130.64452111442924,False
0.012985751021896355,0.6065441885255485,-95.22245292270497,-79.98353214405479,True
0.01068935391013713,7.44637522507494,-100.29338985849009,-130.50879198842642,False
0.011843920790460096,8.74265187983701,-97.62074757574462,-131.4068093479228,False
0.024080385199925912,10.108548844217498,-79.13067144353333,-116.27276058065618,False
0.014928336796180835,2.588468604186288,-91.58979175708895,-100.8144760180125,False
0.011982671392524845,0.4868192425733877,-97.31725825654925,-78.77748930641847,True
0.01479575044611015,5.778317275354501,-91.82225737316755,-116.64705917691685,False
0.014528250671166221,4.826709264209139,-92.29767775657214,-113.45494674280363,False
0.014503074040323503,6.2873412555838435,-92.34287338452638,-118.9311384366764,False
0.010367406123935696,5.491383942657416,-101.09027053835307,-124.86490288517015,False
0.012062634989706219,3.6326437752673186,-97.14394604428657,-112.727117068694,False
0.011270127312050212,3.949525462582111,-98.91474790869307,-116.11311664127169,False
0.010424479145331034,8.601994412517818,-100.9472153404761,-134.36608774710402,False
0.010364102165839174,3.134260124452847,-101.0985761035547,-113.87800918405611,False
0.010358221218665805,7.955341968080332,-101.11336631559958,-132.78333520266145,False
0.014574014895115523,3.5034830113098105,-92.21572468827658,-107.10573786744742,False
0.015829113625141108,4.287593719820564,-90.06308143689466,-108.86738666341662,False
0.012294693179564956,3.756963366590733,-96.64741552142223,-112.87808966860861,False
0.013735929400256568,1.6027929772210316,-93.75899423273582,-94.42879555823596,False
0.012968963391036146,2.595006621705134,-95.25616137203345,-104.52716049181059,False
0.013904325956732733,2.952226768353847,-93.4414808124921,-105.09987318824538,False
0.02538874003885284,11.374179786222188,-77.75200830481502,-117.72198489427542,False
0.0177341177769625,4.916467179262709,-87.10190192723574,-108.6293766544547,False
0.012249092997750167,7.453654010993597,-96.74424131665788,-126.98097814191883,False
0.010045626462990816,10.753701648542554,-101.91185571346169,-140.52506532404448,False
0.031129430907620114,7.389274401740499,-72.44020635910717,-102.48767829531408,False
0.010730694689808152,9.244131867371655,-100.19280692266277,-135.25315118833154,False
0.010354768112152168,4.061814672010211,-101.12205457451327,-118.86633041833126,False
0.010448463808788595,3.8257281926295432,-100.8873306662505,-117.46832790472513,False
0.01026563950706799,1.9072481573128846,-101.34731667296859,-105.06654984570311,False
0.02672245796911978,7.753161776934254,-76.4178930720588,-107.5188734827488,False
0.031410126964727086,7.2393148415804,-72.2062957180349,-101.80789637307132,False
0.015411242181313943,9.625024668766253,-90.76021851602272,-126.75466590153587,False
0.013632496331723481,6.940350865023493,-93.95595386154868,-122.64670324068442,False
0.012262461191837175,11.544341033511397,-96.7158184751405,-137.04875879828978,False
0.011322820300202997,1.0991489809527253,-98.79320033973102,-93.0540643717585,False
0.012258460526101808,3.4068402963411004,-96.7243212569929,-111.0811720037601,False
0.010276991575472913,5.583109632694123,-101.31851720040741,-125.43362248571744,False
0.011607982621451797,1.4400225596438223,-98.14507227705784,-96.96690739433842,False
0.011104160431245813,7.80742092772439,-99.30133356473686,-130.55611983513407,False
0.011736594437904037,11.898750471388318,-97.85795137267705,-138.93507949090372,False
0.01549347524469418,0.5847481048003593,-90.6215466772237,-74.82455074284272,True
0.01302151245258208,3.7543577743452414,-95.15079139561392,-111.3680839728777,False
0.012183550562408734,3.497281515488567,-96.88404503233318,-111.74022800815055,False
0.016910639883253628,7.187474790648189,-88.34087475835497,-117.78666846036292,False
0.014299907380791328,3.654051761282768,-92.71048375611672,-108.40649423237386,False
0.01198252272268728,11.558664586782456,-97.31758155786582,-137.6809040411521,False
0.012044308415804629,5.709568915412271,-97.18356515974415,-121.76067816260452,False
0.01692854818912538,10.335896123084897,-88.3132943833302,-125.98128386879588,False
0.01304703920997919,4.276820491276266,-95.09975917764345,-113.85456842939439,False
0.012322334309505212,1.952499930986637,-96.58889800013205,-100.72393150211214,False
0.012886531615103738,3.469352795673265,-95.42231461740458,-110.12549931755545,False
0.012587982307795198,2.813594989724494,-96.03310980053271,-106.7966338740091,False
0.01865182954800648,7.321342526367243,-85.787190954513,-115.63356256719618,False
0.01006876342300683,2.660972834171608,-101.851909027224,-111.58457095488161,False
0.011831395281824147,6.059513481577066,-97.64831937976805,-123.4620623566627,False
0.011647229764882831,4.552095800321054,-98.05711865846105,-118.0449989135868,False
0.01246921487752862,9.644938561294854,-96.28013068872346,-132.32266326370393,False
0.010243609580345148,6.651073963586625,-101.40329617324949,-129.18289004342213,False
0.011582889689741568,11.578229055867416,-98.2014620111731,-138.60624097890326,False
0.011216593384446505,6.409639155102987,-99.03881864496698,-126.03362584159318,False
0.020526578768251053,3.2437498048995117,-83.29148302382391,-96.71826798735394,False
0.010510639169654808,6.672012624656707,-100.73272961082529,-128.57931443501644,False
0.01467003897828821,2.1969140096624926,-92.04460116549299,-98.28812421958223,False
0.014158286255015078,10.09220619000964,-92.96983590742975,-130.07379374048108,False
0.01102994277375416,0.5211301866056783,-99.47608167868046,-81.94506656754226,True
0.01837956208393451,8.076334960574021,-86.17036765756549,-118.17557225550073,False
0.01812732401836883,11.346309520990586,-86.53045537231586,-126.44062193661087,False
0.014768499514337787,10.787604654612323,-91.8702948481438,-130.55904816178477,False
0.013365135080621102,4.647855210755254,-94.47207608121283,-114.87425517128304,False
0.022198596053136923,6.4528500068300385,-81.25094672559321,-108.38791723791535,False
0.011433971990135619,8.845571162653139,-98.53864979224086,-132.59059165184806,False
0.010015433308259974,9.977368984676426,-101.99029262880771,-138.8250401434685,False
0.014457694848504028,10.877064762465093,-92.4245339874143,-131.3118190910382,False
0.011411731221188104,9.43662631654959,-98.5893851774778,-134.12526886815738,False
0.01206426034549921,6.2685239667884,-97.14043519197034,-123.66558857818613,False
0.019669282275004425,1.3895595049912353,-84.4031664538044,-82.61443147303764,True
0.010823618605873688,3.1672642807589533,-99.96812839941028,-112.94473295253196,False
0.013550626823968364,11.379069602042522,-94.1129141170278,-134.09337374521178,False
0.011247763256697308,6.715517329371373,-98.96650722778135,-126.95175076542039,False
0.01337231436333087,4.717635166173096,-94.45808257171367,-115.15769363372371,False
0.014940423908559331,3.929134642414158,-91.56870203108431,-108.66652662969742,False
0.019547284151801188,8.841294498531727,-84.56529165992367,-118.60623141012212,False
0.010183472897998806,9.73954650257169,-101.55672251663094,-137.82671470335663,False
0.010286615100128366,2.182858624776458,-101.29412783705084,-107.4221646043226,False
0.01819097403280762,8.190076388796374,-86.4391199965018,-118.75599705556324,False
0.013262886470238362,1.9941702805659984,-94.67219410548398,-99.18264127733045,False
0.02248326881195073,1.407923325587006,-80.91891005301656,-79.3546037645122,True
0.014478016665227997,2.9253812785085844,-92.3879328996035,-103.87594037533616,False
0.012170425837981556,9.538802631157335,-96.9121307749815,-132.69753734500648,False
0.010494025213565794,6.5028175245711415,-100.77395103188742,-128.0743730581437,False
0.011867011782132286,3.858435922963172,-97.56999481819133,-114.3157396775385,False
0.04065427216735861,2.293526158366381,-65.48410581312906,-72.50425007215112,True
0.01009685333885596,1.362010268042987,-101.77931435193247,-99.64892087689309,False
0.010167066797302062,11.700847770792919,-101.59873661936669,-142.2622368392751,False
0.012021949974570964,9.494442330472356,-97.23198224371893,-132.90929957875593,False
0.01686061902222745,7.993567952482538,-88.41806631299906,-120.19436606465793,False
0.011871836636303765,1.099167294650782,-97.55940252221515,-91.82054339932215,False
0.012914902379250345,8.437429007374014,-95.36500956396574,-128.3485074992704,False
0.018118482645602882,0.48758361648890913,-86.54316777080032,-68.02649377476257,True
0.010565917759542236,11.434716901119408,-100.59604367099084,-140.69558143587838,False
0.02536983239213396,11.685753427522862,-77.77142134964032,-118.40317505051475,False
0.015896740070191488,6.599440574090256,-89.95199284644553,-117.56567504280247,False
0.02531211442774578,2.093882522326957,-77.83077172392507,-83.21211112682101,True
0.01981750668085049,11.438341086242753,-84.20753643494565,-124.31481542885113,False
0.013757771679204379,2.245372501571197,-93.7175913680397,-100.35433593682521,False
0.012950156285696863,6.695194585395534,-95.29397665405583,-123.21453594746693,False
0.023180187608490176,0.1172148499379797,-80.12346043554999,-44.086178913646975,True
0.010432001126505766,8.764020234030008,-100.9284197142752,-134.76987594038667,False
0.01597862386568394,10.958727223886797,-89.8181148126008,-128.88561916450445,False
0.016282412892141367,8.530073472265013,-89.32735142390568,-122.55672803924466,False
0.015226834043119664,5.469378259576768,-91.07390036754663,-114.7661610699329,False
0.012174429019707418,8.244013217023593,-96.90356111329605,-129.3670864018505,False
0.013407887637463872,9.21689140858377,-94.38885552520168,-129.38131625556468,False
0.011575180674033212,10.747981981043461,-98.2188105193387,-136.81925871287194,False
0.011419874589263966,8.598904148547325,-98.57079715524868,-131.98155193799715,False
0.019678348349669982,2.9351274926347073,-84.39115857569757,-95.94118091290827,False
0.02474525765484961,9.447381888633892,-78.42095842109674,-113.98320126720633,False
0.010596903430946115,10.558850239286084,-100.5197386324305,-138.69545500779563,False
0.010797650256888194,2.982594540674461,-100.03072185493625,-111.8802358747215,False
0.012725137846424879,11.235717931995476,-95.75072749683989,-135.4225426888978,False
0.030683729726076456,7.261187953211499,-72.81598831177642,-102.48306860867152,False
0.011550390561002353,7.6900626421696305,-98.27467705760283,-129.1957495626145,False
0.010219798408003987,11.259875823891281,-101.46393748242984,-141.18795875239724,False
0.04649066065343388,10.369756778663552,-61.988534166455025,-99.7341359436614,False
0.014359903139778052,9.209027188332211,-92.60138660026045,-127.57422201748415,False
0.012830502270621567,0.9128526757160738,-95.53585775962917,-86.74624609966033,True
0.015477628001234657,0.05769433957766079,-90.64821297038286,-49.010486187854966,True
0.012764222301956646,7.294297284955592,-95.67081567526373,-125.4367210035417,False
0.015812007499056428,7.250149902685966,-90.09125653294117,-119.72531240115318,False
0.026531006860393395,0.35036257831393147,-76.60525331663058,-53.381809409558684,True
0.012636186276908093,5.526557646265903,-95.93351606428288,-119.83925267154014,False
0.012710411744240185,3.454074362283766,-95.78090006587612,-110.39993790391085,False
0.02070937603009177,0.5442433217525839,-83.06045639900944,-66.17869840694732,True
0.011186299653403791,7.9864982509244005,-99.1092903017736,-130.86595401634588,False
0.01117380559437489,4.870382724902022,-99.1384105660876,-120.47651779240257,False
0.018759122369523065,11.765866657084777,-85.63772624741632,-126.43765062942948,False
0.010397382504274535,6.20245928093472,-101.01503595246605,-127.31740678884121,False
0.01058300032712249,3.609125821286477,-100.55394865835788,-116.01249984559853,False
0.010172643401933404,5.679161211619878,-101.58444798699519,-126.0512345683699,False
0.017125546459033796,8.436050539384405,-88.01181093415038,-120.9916350754801,False
0.011009397607377448,4.837689964042198,-99.52466383123584,-120.72752800665671,False
0.014605468763647085,10.753404608535117,-92.15954721650871,-130.77209420607784,False
0.01119511844302045,5.327259351986994,-99.08875566800221,-122.24240955865044,False
0.016753683431338144,0.22588069236593356,-88.58385893217081,-59.661821726021095,True
0.015001624693740485,7.9421198612682975,-91.46217945879192,-123.09527835635716,False
0.011187196475194753,8.104864613027432,-99.10720130457959,-131.19089463907355,False
0.041030203086837275,2.844286869763881,-65.2442572356489,-76.20916050030942,True
0.01128760365954206,11.83628895928425,-98.87437213078726,-139.8214700137282,False
0.012076767337251635,8.131893166510048,-97.11343525778042,-129.27129383776216,False
0.01108578703034332,3.501017156459907,-99.34448536649639,-114.22105306409776,False
0.01110319027671511,10.584098619889723,-99.30361028526109,-137.5363389313398,False
0.01649387185258284,9.436456155267761,-88.99112026932653,-124.52658676081407,False
0.012677190941023233,2.68334811870071,-95.84909533394516,-105.73607360403756,False
0.011685027877928092,3.1306969070532036,-97.97269205971477,-110.73073043641004,False
0.010300912168884601,6.892226276966781,-101.2579361818691,-129.79920499198082,False
0.011796856067537751,1.4731269697128946,-97.72450039191065,-96.93666517222515,False
0.012653775583374502,10.03063219547134,-95.89726955661574,-132.85715825576608,False
0.013871106769843178,11.084446061632232,-93.5038103534798,-132.84691419883637,False
0.010105084702684373,1.5830984103570063,-101.75807973921543,-102.21337621836778,False
