diameter,depth,rcs_db,received_power,is_detected
0.010002830882314753,9.717740633694689,-102.0231016559095,-138.24081099053421,False
0.014931424144216601,3.4334710192995614,-91.58440329511257,-106.08945814467631,False
0.01872768446568949,6.004336693397615,-85.68143222029924,-111.3040863872854,False
0.012463238223544894,5.692343704191515,-96.29262345652889,-120.80729803162737,False
0.02654395208279357,5.11143878492395,-76.59254214990601,-98.90527171988366,False
0.013993073523032648,9.2878233750696,-93.27569026972733,-128.44460633095218,False
0.015252814386264666,0.8976470882793395,-91.02947811343336,-81.96751050257686,True
0.024727552149476008,8.946201344468953,-78.43960964460743,-112.74929414878385,False
0.016753357872190656,10.77963874529664,-88.5843652921565,-127.25538390406686,False
0.3032773211095804,6.379002324717652,-22.851253431960593,-49.74480257266948,True
0.010658009176834387,10.58827364610336,-100.36991184073725,-138.61205857231295,False
0.05122753104070052,2.020591100858102,-59.46027172254877,-64.20516660551664,True
0.023750081693982943,0.6110534768038631,-79.4905707621204,-64.36500909945414,True
0.012395245379871758,11.202490507689363,-96.43516951489262,-136.03505008400478,False
0.07184822899545709,2.4626644953475205,-50.64551317711279,-58.958388863557204,True
0.023819395763975692,0.6652401864833251,-79.41463280939297,-65.59903899096267,True
0.049445943001685255,2.1736435688776075,-60.38263739766576,-66.43460161236467,True
0.010672670980166445,3.60085313550961,-100.33408996592894,-115.74863923553926,False
0.010381907724328744,11.33473571574847,-101.05384736156209,-140.93914612237668,False
0.02485745322322357,4.584159954954638,-78.30307938149016,-98.43048868873038,False
0.016491952960909613,10.61878323660575,-88.99415198638937,-127.30504237392255,False
0.010938714056709167,4.031318597677712,-99.69250104263809,-117.28979675698412,False
0.010609725600192013,3.576419330361484,-100.48822811926071,-115.77230716727834,False
0.0720894885477163,7.470021197799687,-50.55816057030749,-80.8428120417569,True
0.010225080276798705,5.095543238872677,-101.45047365185546,-123.70011899288907,False
0.2047787685530248,3.4403594745084343,-26.262353596617928,-40.80558253564338,True
0.013457116452576317,9.203219035249125,-94.29335659307739,-129.2516896940253,False
0.012705248079573375,10.586174884790926,-95.79148826756403,-134.02890091397137,False
0.052291299139691896,6.453245338639771,-58.92471132954747,-86.06297897762838,True
0.01642311777750691,8.884447160473343,-89.10314078656079,-123.25491308192908,False
0.015182836019567394,11.058528162465073,-91.14930314095668,-130.43577128778506,False
0.031744529366678216,4.526866843861648,-71.93034366582471,-91.80785907078626,False
0.010197910793357155,9.378573483878533,-101.51980471304184,-136.91303300019183,False
0.017106980541307118,3.2572368952881137,-88.04007554836589,-101.54528840620738,False
0.010360504986380662,8.052666535046923,-101.10762178645791,-133.04755105305472,False
0.017902334699111,0.530793391372038,-86.85589688940306,-69.59915132543179,True
0.01893391276999266,11.13966343201652,-85.39605491394612,-124.85950901664555,False
0.012147187004892155,5.292355866384627,-96.96193418346958,-119.98151121021176,False
0.010946561512778688,4.294305412728804,-99.67381391939921,-118.50890202564325,False
0.01071870164854941,4.8641093575644545,-100.22194627241709,-121.53416048011866,False
0.014851341751499696,5.8298560738927305,-91.72453571342196,-116.73346169006234,False
0.012061892421322714,6.305348122366717,-97.14555018771784,-123.79406763249062,False
0.016017516403032547,3.7679647294202905,-89.7547665867156,-106.04185328159112,False
0.02364629554267572,8.531722255573145,-79.60469043323884,-112.83842466447662,False
0.014826847628587872,0.07989563652254583,-91.76754776391633,-52.43199289976849,True
0.010209555343999081,4.195181021672539,-101.49006756917787,-119.86633831541144,False
0.013771547041962087,8.286347346036251,-93.69151343450939,-126.26963157293153,False
0.012680191454652368,0.683883962734992,-95.8429285782552,-82.45724421384102,True
0.025594690387096643,8.373315314095873,-77.54148440976122,-110.3536293485239,False
0.014848531856474235,5.520860571667701,-91.72946632797218,-115.61401431455924,False
0.019184460213066645,11.446722091397419,-85.05350218520107,-125.17867637324139,False
0.7547858863606216,9.07706770053688,-14.931576721906694,-49.57323869791354,True
0.02878256631505443,0.40198321386854285,-74.48270639439427,-53.17686896538576,True
0.01864444785976121,9.543735857565114,-85.79750563491564,-121.59490981051572,False
0.017156287923962503,6.665246827654076,-87.96507766306492,-115.79003427168252,False
0.0579560307493775,0.29678343912658534,-56.24455918108123,-30.78700011659017,True
0.01073171592198399,11.962309456608345,-100.19032715182769,-141.39928697281061,False
0.013466605552701037,11.70757159496315,-94.27498886223147,-134.9526215176555,False
0.010761483771919845,2.406596236144778,-100.11814792445044,-108.0113954737933,False
0.07519424631295443,2.408381362175612,-49.459400591219065,-57.366140380797994,True
0.013955247225002557,4.914614425016474,-93.34622515166528,-114.86611511859043,False
0.015271623654097486,5.718765701479153,-90.99736445190794,-115.60775162876948,False
0.01342780307406388,2.3567655783439028,-94.35017942373265,-101.86319784597235,False
0.028176249853782687,11.956178103056802,-75.03748584578261,-116.23374934057111,False
0.011323766812302558,3.682518160417478,-98.79102218380795,-114.63620237858386,False
0.01152676905122956,4.226429394575819,-98.32802172447025,-116.84991067621664,False
0.020437936806790777,1.3883963432744473,-83.40425411149909,-81.6012156135616,True
0.02211429883152224,10.895442317090824,-81.35008679516562,-120.27801228493134,False
0.013781213952382717,2.089227288925934,-93.67322872165963,-99.01473385327907,False
0.013563958468263713,0.7697585442416703,-94.08729015137394,-82.56159965206002,True
0.012859639810332958,4.43645840974022,-95.4767489632708,-114.9544876101948,False
0.019357001406007095,10.992757159090896,-84.8201923351439,-123.96251623870039,False
0.010752993555763613,0.9727829560600108,-100.13871409947055,-92.3854930253388,False
0.010223950047690314,1.2281446348191554,-101.4533540951299,-97.5703984584144,False
0.011757215881216665,8.394508322980052,-97.81220767482047,-130.68110326483765,False
0.011662857963130876,11.548018518430935,-98.02217803692054,-138.36292129973543,False
0.03993246971796134,11.650334245709695,-65.95090697178428,-106.50805481627972,False
0.01190332915334078,2.672932467563244,-97.49037065346363,-107.3056557365771,False
0.02079502703710145,10.921412414178189,-82.95290786988113,-121.93818129692428,False
0.014748181336705309,6.325420166728338,-91.90616910053576,-118.62168740875788,False
0.122195568410985,11.29380297680766,-36.80714987678773,-76.60435638521717,True
0.02355709926830927,9.993078639479577,-79.70316850929625,-116.57487587244427,False
0.04068601763140095,5.358497536406902,-65.46376625359247,-88.73680770391883,True
0.020749911595226527,7.498480114181292,-83.00950218669155,-113.37727346968039,False
0.016545140723255917,9.65904634212679,-88.9102493094665,-124.98680339645091,False
0.03401587708691607,9.039796446357272,-70.12957681750437,-104.67705452276358,False
0.022361283498846363,0.5484588859548438,-81.06067357065857,-64.29487298529402,True
0.025006027425655403,10.161175851663414,-78.1477950418066,-115.41237371419011,False
0.010490876810421523,11.87735305429645,-100.78176999118145,-141.81440695884783,False
0.015459034816785407,5.729339711849879,-90.67953471349549,-115.32812526945465,False
0.021926987796948995,8.371685930973092,-81.57173873708015,-114.3795160209498,False
0.010271679359871022,8.243365047872496,-101.33198998985195,-133.7937573066589,False
0.016655329073505303,9.90242915784252,-88.73728416114865,-125.39513864875525,False
0.010476124112087086,0.5012567184261898,-100.8184391355812,-82.70999229743374,True
0.011541729236458916,0.48156667608325954,-98.29422432653047,-79.59495196238204,True
0.010565748675441146,2.6597410114938644,-100.5964606695781,-110.32059407985976,False
0.01000195013790387,8.676827015501619,-102.02539612204221,-135.64017647611905,False
0.046739832307794216,9.912241348520077,-61.84924823702531,-98.53031925016037,False
0.012910718778353703,10.798416624901757,-95.37345194661529,-134.08626134428837,False
0.014215666521851907,1.231100066399026,-92.8644436101014,-89.02196375726467,True
0.02787182447951405,6.819203159440269,-75.32055332722074,-103.63342838025935,False
0.017272312687724646,6.5149978720830415,-87.78944773494489,-115.12956217743992,False
0.012687644087243913,7.117905076605215,-95.82761799033564,-125.0629339241659,False
0.0130376072299346,5.6227010815839815,-95.11860362887916,-119.37925996148755,False
0.014437425262229138,7.4064077459112685,-92.4610922888016,-122.55905773866156,False
0.020014185256251277,4.1497478461809045,-83.95020230712332,-102.11310935648692,False
0.011289360486116064,11.838284106076987,-98.87031677551433,-139.8215754149894,False
0.010631328343472092,9.721411529772812,-100.43522535135592,-136.6617422004027,False
0.014945202079728577,0.029123013118540264,-91.56036973090407,-46.43213961023398,True
0.010455296830751701,9.522216316478472,-100.87029520230601,-136.61533046202018,False
0.016531246541285887,9.131782511457294,-88.93214106034048,-123.71154865838953,False
0.01753831170844253,8.567812085593733,-87.39121015982631,-120.72016886360682,False
0.01158810672780743,9.232618829538314,-98.18972804423612,-133.22139975059133,False
0.015993901377930185,10.300198720673173,-89.79321240760086,-127.37918152061849,False
0.019113753269312393,7.966213387447068,-85.14971869537811,-116.84996758571818,False
0.010938907406312467,0.9760483268756683,-99.69204045875276,-91.99367363508225,False
0.036327761184906986,2.3316017619832596,-68.41615919778778,-75.73446898830785,True
0.011720807829485652,10.475194503002903,-97.89302450420793,-135.87914241637387,False
0.010447652038366574,4.946809885136435,-100.88935523819075,-122.54071028369324,False
0.012838725282809554,6.660655047263608,-95.51916286408114,-123.32943103843624,False
0.014592155551425344,4.447772359755386,-92.18331019780861,-111.71145009597802,False
0.018526399523341282,9.715654414325817,-85.96301570662806,-122.17571853073092,False
0.021851271494333566,5.997476899995492,-81.661874450294,-107.26067303488935,False
0.012636699673178332,4.611937830485214,-95.93245738740207,-116.18008529046021,False
0.01117991593977333,0.21673139536827923,-99.1241649416115,-69.70166133355308,True
0.019690022969912364,5.694682346500504,-84.37570386483726,-108.89886460867702,False
0.011035505591589815,9.594185541610933,-99.4629431223219,-135.3827807862724,False
0.014909101257587048,11.048789753907844,-91.6233893712406,-130.88855298382163,False
0.010214932252275129,9.082108523706696,-101.47634779303019,-136.13072585457414,False
0.015061877481155717,0.21150398777557777,-91.35773059726816,-61.64283262039577,True
0.010356120067945531,7.73549528339439,-101.11865261355499,-132.16937623813712,False
0.010328095938018278,0.6616550419496825,-101.18926142424066,-87.28983039972306,True
0.020560902110266132,0.4559423670841607,-83.24794730582988,-63.749737221567614,True
0.04898459045373597,3.6965877787615353,-60.62690834817094,-76.54545195192621,True
0.030246724576180918,0.4595176245660819,-73.18977612946281,-53.80517909115839,True
0.010861822199927965,9.069967423683682,-99.87631586546138,-134.50005764305746,False
0.015393197602107063,9.361230003146243,-90.7907465650803,-126.14123000681688,False
0.04005985749468326,11.877412546968078,-65.8679132289769,-106.90067397513828,False
0.01813849488789248,9.389685673344287,-86.51440241459888,-121.93498728623851,False
0.08571796894511761,2.27039635300865,-46.04616490851457,-52.883044791711676,True
0.01722487634269125,10.271114693168762,-87.8611104638338,-125.38010323330934,False
0.026414149482387794,4.810989922145961,-76.72027935569413,-97.81212658708054,False
0.019406682373082663,4.6259293257288405,-84.75339935914151,-105.06135133283996,False
0.011159763890873572,9.188691836788168,-99.17117685624848,-134.09320748273123,False
0.013491814717329263,8.920765723169582,-94.22625512706628,-128.47099664794177,False
0.014691936823261746,10.097262661440071,-92.0057341012394,-129.12149465129835,False
0.01880879229322973,6.587428512515666,-85.56882259957129,-113.14375950701682,False
0.011393188684256508,0.9601442747280946,-98.63175984019753,-90.66469834799582,False
0.010528433244448234,11.730102814780961,-100.68865236150245,-141.41360111725967,False
0.06353687563961283,6.184972655238864,-53.84892592944467,-80.09201071455965,True
0.03164461222479321,5.367416905389222,-72.01249054123603,-95.31951575208497,False
0.14228591163152624,3.6890915333842162,-32.840763185689795,-48.72024881784146,True
0.016256942283450253,9.438137985470007,-89.36814539909598,-124.90773513696075,False
0.010362789923935039,9.552281936259584,-101.10187558183354,-136.9200530630283,False
0.010660151801619834,5.081995573433041,-100.36467388353154,-122.56042465300442,False
0.013199464586242445,10.566863282011454,-94.79709832248597,-132.9909191380941,False
0.015714588361343686,0.09449086850365651,-90.25229667361288,-52.281082959769144,True
0.03823289695790198,1.9958526951592335,-67.08424485091402,-71.60970279312251,True
0.028291908491430526,3.727833749543882,-74.93074254868644,-91.01136177374875,False
0.021718253061156934,2.6451240089176244,-81.82098387808061,-91.44365149544373,False
0.05487771919472088,8.060934243369884,-57.6667140451304,-89.62946148376737,True
0.02911682001215243,5.83801477573974,-74.1818407207978,-99.21979304598848,False
0.0149181114520702,1.4838667933389655,-91.60764638686446,-90.94477432500197,False
0.038912654851319464,8.811285614631432,-66.62502551432974,-100.58865266971353,False
0.016190278177588162,0.07734100536217392,-89.47521858555275,-49.889595302372804,True
0.025405556617564433,2.300340951669195,-77.73475436548752,-84.8085834635443,True
0.01759150796425642,7.528204710889469,-87.31229307491662,-117.76662068078014,False
0.010872412911924716,8.175976869106838,-99.85092097236307,-132.12934215480954,False
0.011810255398231011,3.696689149793324,-97.69491986818767,-113.61399118456352,False
0.06951466146768837,11.42254180709668,-51.50589250449242,-91.57941180678242,False
0.020422281320863277,7.084787897318831,-83.42422196814036,-112.55877936633276,False
0.01089398677985638,6.193975760401399,-99.7992665968292,-126.07289194622481,False
0.010877378776063798,10.06759343114111,-99.83902211395433,-136.88546818870242,False
0.019053922819507522,11.355197075935385,-85.23141312840426,-125.16066368542943,False
0.14109753217203658,1.5654526272762483,-33.05931215671451,-33.32039949130814,True
0.015478081159485485,7.0863332253366185,-90.64745005795173,-119.78671727713761,False
0.1724185222073354,0.6180410930090794,-27.835442124321442,-12.8841653547899,True
0.050664376142891134,2.6642642264891028,-59.74831527195825,-69.50374818067007,True
0.014908456892414696,4.142407035302739,-91.62451559722057,-109.75276345045435,False
0.018298623972430508,2.0832534853392106,-86.28537126937344,-91.57564416289244,False
0.01537426756712259,1.1351711986313795,-90.8228111270251,-85.6205363725641,True
0.010958672846080634,1.006299413724391,-99.64499951456062,-92.44733270514314,False
0.12037168687225636,2.8079907652105494,-37.199016428626365,-47.925562458309855,True
0.5986540851167467,5.328409461545227,-16.94453312893074,-40.10259272624026,True
0.05919758196039243,11.845226667570222,-55.69223918211727,-96.65797232814194,False
0.013850030028503688,7.204880876657171,-93.54343433120036,-123.04163999896426,False
0.010225365043650195,11.971746636901527,-101.44974796004601,-142.6782407847575,False
0.011649307130763856,0.4927053460166264,-98.05247150315833,-79.68979180688623,True
0.01369019022572777,5.401350969293709,-93.84590826851671,-117.28180467187983,False
0.01134310804930256,8.559859061242161,-98.74655309174913,-132.05455337819384,False
0.010732002335210435,0.7030655049176953,-100.18963172143317,-87.23600296415984,True
0.019334950986754303,1.9322269379663353,-84.84989270180827,-88.7997125686805,True
0.012057860521910796,9.744431765946585,-97.15426187736054,-133.43595550655198,False
0.01839024060782554,3.032325873161481,-86.15523255063003,-98.31410783400443,False
0.016669112302253535,7.542311480759106,-88.71572888118337,-119.21104217045317,False
0.022448410978044207,5.607657712386015,-80.95934095083626,-105.16479153416681,False
0.010030568481625727,7.539348394768547,-101.95094439212701,-132.43765367573837,False
0.02544427653923973,1.3805098420712092,-77.69507080974059,-75.79477053366504,True
0.010558108881578416,7.398560889726163,-100.61530904773916,-130.6901603612896,False
0.02290457753393334,3.3596250380084576,-80.43514008385684,-94.52675820323964,False
0.0206090254586894,2.87360567466253,-83.1870298874415,-94.34253961551678,False
0.0662931328142931,5.332972927294811,-52.74236465410156,-75.91789776586793,True
0.013532560661374177,0.6853420790230857,-94.14767827863245,-80.79519633210758,True
0.015127712760625085,0.8681201867392851,-91.24408104979351,-81.64159948429202,True
0.014732707071024115,0.9259832832330592,-91.93352399725833,-83.37594725002478,True
0.030329116891896622,7.36556893373619,-73.11889133592383,-103.09635110836989,False
0.021694693605034884,9.962281037754485,-81.84926597431394,-118.64847658047775,False
0.012774769089078803,1.6970096390252896,-95.64929370531958,-97.31401122691018,False
0.012936209801754724,6.763253565309775,-95.32205420615527,-123.45862913122446,False
0.014860399992821861,11.692938278611042,-91.70864727021578,-132.35551574482793,False
0.021599093292154887,9.261735927956781,-81.96434601367321,-117.06848121153901,False
0.01800473992650122,9.119395199141325,-86.70726608207737,-121.45554207285015,False
0.03425319854532648,6.514290930311343,-69.94840931691625,-97.28622164192734,False
0.012019266863993093,9.592575124666343,-97.23779855558519,-133.15373528516102,False
0.021372413055145364,11.264903286438269,-82.23926369087332,-121.97413960208877,False
0.017931136417044052,9.858782120570034,-86.81400835511926,-123.36838699640947,False
0.07394991717265993,1.7117598090175705,-49.894215717206514,-51.71023716407189,True
0.013151636148632474,4.877646658514259,-94.89169011757356,-116.25974430806883,False
0.024664518318409382,11.029466137491827,-78.50611892743252,-117.72896935929548,False
0.045602448516213825,2.6153769740690365,-62.491187528727046,-71.90583551654905,True
0.010471485130910464,1.316850158201178,-100.82998040849435,-98.12606770967912,False
0.01196081662260033,5.924210829846825,-97.36482730886797,-122.70745465374715,False
0.01359920982357299,11.693063375329135,-94.01965675520762,-134.666788338694,False
0.015223752072472325,10.672960602427668,-91.07917507527809,-129.51179056530378,False
0.030690242441983574,7.558364945717333,-72.8104580783735,-103.35234096774687,False
0.010133058383179658,8.291350562799645,-101.68604453659992,-134.2776763796888,False
0.016620054693273923,8.929002224745329,-88.79253031379847,-123.05831659829722,False
0.016518984665693678,2.2675345179354927,-88.95147622971392,-95.76556659954637,False
0.02778323331239039,2.6034978628724814,-75.40351007339835,-84.73450800770928,True
0.01979082689139214,8.138930501052885,-84.24264082651432,-116.41977878622312,False
0.010922689470990178,7.291002087743818,-99.73070201389862,-129.48678746644973,False
0.014748450787772014,1.895088573346126,-91.90569302810447,-95.51170794543481,False
0.016798050099974787,8.481872895986008,-88.51494489916455,-121.61664962160606,False
0.13612434129036105,3.3484261764999625,-33.99432975908004,-48.022566584788244,True
0.046168694941882936,0.38800044488002605,-62.16962132434631,-40.364213088602206,True
0.0284143871850741,7.150396279581319,-74.8181795899242,-104.15199411163415,False
0.02519334864478653,2.1681733323477865,-77.95332342296336,-83.95999466073523,True
0.02641387268722586,7.784349657461517,-76.7205524167095,-107.91004025358643,False
0.012128374908864146,6.546498952434914,-97.0023204344448,-124.44481566399267,False
0.013088592045262753,11.317717167543357,-95.01690134069138,-134.86560123516486,False
0.012665113938808701,7.953046266523424,-95.87393116087549,-127.53750182102652,False
0.010897550952317507,0.6578517148203469,-99.79074273514357,-85.80195156226556,True
0.02102390060939924,0.08261390576874073,-82.66767954609324,-43.594366331686516,True
0.011591981905537065,7.487925270612297,-98.1810155582055,-128.5179878903618,False
0.015565655077803907,10.52150178314779,-90.50043307488465,-128.59163565010917,False
0.12128496961503821,8.925037873316576,-37.002058207122836,-71.25771713816681,True
0.010480110846691633,1.233182643513432,-100.80852466269697,-96.9945150557758,False
0.024617721824261276,6.999448137255866,-78.55560563557833,-107.42880874550411,False
0.050750438005060766,4.021853431013618,-59.70408954285307,-77.25557471302925,True
0.013936945336980672,10.085761635941878,-93.38042143121292,-130.46933031390077,False
0.01800219346608747,8.614811661201442,-86.71095175126511,-120.16346962859858,False
0.010062366739219975,10.613178951520371,-101.86846872084608,-140.16674221064068,False
0.011378641135131935,4.151805103605115,-98.66505319195508,-116.83766415198815,False
0.021456262640351057,11.534015851543899,-82.13723263406509,-122.44825557438256,False
0.0238773727543905,10.982706061753646,-79.35128487149895,-118.47152709584027,False
0.010945504462199813,0.947779605163797,-99.67633028985622,-91.4976755034093,False
0.08261393694747106,1.8038192848678585,-47.00727810006573,-49.7423180820433,True
0.029009096539366154,1.406366877394873,-74.27842503183824,-72.69519783054213,True
0.032958319626246804,11.269422991686055,-70.95257356139646,-110.69720492865484,False
0.017374168000777998,1.4077719019999715,-87.63623623304235,-86.07008998185286,True
0.01972551180816455,0.40889381524290114,-84.32878040420555,-63.2648170553081,True
0.02839358384006839,10.419098731390187,-74.83726447153205,-112.69563836121571,False
0.015259384201194806,3.6488559340752134,-91.0182567611318,-106.6869326912422,False
0.02587851522434759,10.606780101378291,-77.25411592327791,-115.53797790223315,False
0.013743907899671432,5.970048715022312,-93.74386305857657,-119.2470573201509,False
0.018098074596203013,10.16455492209238,-86.57253479468292,-123.8449626028272,False
0.011510915074580257,3.2224201902007388,-98.36388624431179,-111.66606093145643,False
0.016561586490023764,3.5167566598223443,-88.88436101323202,-103.84661148616712,False
0.027197511939528584,10.060739776101068,-75.95872666660468,-112.98913995087327,False
0.0413529013820542,9.25159513315638,-65.04011808851574,-100.11903509589203,False
0.012554511506423477,5.413745651669846,-96.10248808751618,-119.58529046813366,False
0.011632662028595694,6.615138858381632,-98.08973060545078,-125.75396396636627,False
0.016753616190686813,7.890707935835499,-88.58396351443496,-120.07325200458504,False
0.012405653218130521,7.514619295332002,-96.41329901545824,-126.82809952208358,False
0.011375867851279968,9.087272540909325,-98.67140492758872,-133.33880441750702,False
0.02987948578685447,6.044832761014797,-73.50809008025334,-99.27112778131956,False
0.05995389502126259,3.288345476111484,-55.36143304323016,-69.04647796267307,True
0.028607072261760208,9.574285827238896,-74.64207245086585,-110.51367308388365,False
0.01859867683209015,11.590056655359929,-85.86155433626695,-126.29137195163621,False
0.019076172988923876,5.245401064094077,-85.2010021052242,-108.0390589192403,False
0.010721559488166384,5.7751511662710575,-100.21499965562774,-125.02844712325752,False
0.02291263342871352,3.3141470310256267,-80.4259768093256,-94.25906290814339,False
0.021018044646427144,1.8355878581604999,-82.67493861768753,-85.71748538076307,True
0.03365957964644055,8.360346117553455,-70.40395594900193,-103.18131840021765,False
0.033784775841240657,6.557173646032872,-70.3072147253088,-97.78431477346973,False
0.025360372957540865,5.084937668776613,-77.78113906380685,-99.98860398528072,False
0.010040072327277313,8.94541000008318,-101.9262667463789,-136.23393284055655,False
0.04942503938369671,3.718359213669116,-60.39365578853492,-76.42525290811429,True
0.02255622068157515,0.3568783196058094,-80.83449713674563,-57.86468947479381,True
0.055390550204652673,4.7286455640150145,-57.42433648563313,-78.1705429313539,True
0.012563733352962599,4.763296610694181,-96.08335459821103,-116.97561480793863,False
0.011233008617963123,3.032800549379661,-99.00071170691868,-111.16251846391675,False
0.010287313810832373,7.292127892023935,-101.2923579493179,-131.05179875104838,False
0.11106749898653169,6.988588801162078,-39.2952576782767,-68.13502512935821,True
0.013365698728605222,2.959095778264023,-94.4709771740361,-106.1727494113001,False
0.023276036128770276,8.830463772386837,-80.01593587369926,-114.02899480500466,False
0.011235114983066292,2.2519356777699575,-98.99582594381658,-105.68525097966236,False
0.056437524513021774,11.54912185919829,-56.936399854077784,-97.2794838632399,False
0.02874874643157713,3.5544573295037125,-74.51334249101046,-89.6794955862784,True
0.03686713466048527,7.182474103873382,-68.03211411660477,-97.46283180166192,False
0.04954836380350612,0.7784039627735395,-60.32871816973898,-48.98029918680043,True
0.019495467192865285,9.431879683079444,-84.63445840183422,-120.1587022836745,False
0.01607298734026456,5.501819929244984,-89.66468107307145,-113.47828319946962,False
0.013641098571003579,9.153475005498917,-93.93951640170417,-128.7733659562739,False
0.016912088248382674,6.793517986829329,-88.33864306262213,-116.57072492816343,False
0.015644699477434697,1.766493644271942,-90.36844372530526,-92.73599338919551,False
0.01697222146277234,9.715661627144863,-88.2461558288758,-124.45887596365793,False
0.01692737639447852,8.19198537357415,-88.3150981584349,-120.6371780310743,False
0.011169224380255825,7.865062900820904,-99.14909629336347,-130.5663817632744,False
0.01285752850250265,0.06040969663535867,-95.48102748724142,-54.14159239598648,True
0.012045214743007635,2.429210521635466,-97.18160440908592,-105.24512701123663,False
0.07997707842871044,8.104758609532222,-47.852545115614845,-79.93594721054252,True
0.01580473432335901,2.082738962828291,-90.10324524504097,-95.38909944288213,False
0.017084275725717805,0.09813537671269046,-88.07468291404602,-50.428278286334546,True
0.01100433743445019,5.984709693846678,-99.53664328977467,-125.09098412428004,False
0.02010708766555359,2.171097218300252,-83.82952694598741,-89.86042018781075,True
0.013712018661368054,11.592031887915908,-93.80439349344982,-134.23839087874757,False
0.010163599394985776,6.345988366435858,-101.60762490876868,-128.39162440584667,False
0.01029028887924535,11.499042649399883,-101.2848232185322,-141.52150633000588,False
0.03070114322409041,2.2371776962133785,-72.8012043705137,-79.37198086341311,True
0.014875277909410114,8.096674690265381,-91.6825719368593,-123.74375529968107,False
0.012175018356713486,2.717329298350451,-96.90229975008327,-107.02149581183043,False
0.020743284994703685,8.440620160961805,-83.01782517831955,-116.00982620968033,False
0.01380664460278246,7.041261565318575,-93.62518848288877,-122.62675577498626,False
0.024971188584933142,2.8323443230554384,-78.18412436130096,-89.07089531719664,True
0.021299360348695756,2.979366592197114,-82.32848356367462,-94.15776293435107,False
0.010959807441158266,11.150133858949836,-99.6423017998903,-139.12852954168187,False
0.011104689775815347,11.735214570081908,-99.30009140357964,-140.03576618921878,False
0.015587045065013934,5.881147981198773,-90.46464976943552,-115.65551494645075,False
0.013836157353737506,0.979978726039235,-93.56954768449627,-85.93699470273943,True
0.01143500890123652,2.303606917071675,-98.53628681102124,-105.63579449447182,False
0.011096358229202175,11.961475021665066,-99.31964910133622,-140.526881303823,False
0.01172604404095894,10.071813114616823,-97.88138597226703,-134.937699247716,False
0.02000812439901507,4.215778059258291,-83.95809449594326,-102.4304504215387,False
0.02108663987566177,4.585761381488471,-82.5900343665736,-102.72439093998499,False
0.030926794151360588,5.191294786157757,-72.6103830099333,-95.23760931469887,False
0.01037280322062068,8.771205927009529,-101.07670888529998,-134.93677030352453,False
0.015547096698920829,1.6597176610492341,-90.53151924516898,-91.80843935961528,False
0.012695949299375349,4.502143198221356,-95.81056646635247,-115.5794264636783,False
0.01210143673304061,8.206348987761427,-97.06026115361753,-129.42145862308087,False
0.18231136088684874,2.380408532457092,-27.271777478471776,-34.96607526152353,True
0.010548072762756355,3.446688386855167,-100.64009021238238,-115.21833441987843,False
0.05972706300097941,1.9626109174549584,-55.4602076663419,-59.68697940079269,True
0.0143087912343527,6.762498584329295,-92.69430038997768,-120.82848847794044,False
0.011844597512757498,1.9061716260959156,-97.61925876961908,-101.32849416272347,False
0.01398572621624954,5.903522056201087,-93.28937589554047,-118.55920340227784,False
0.016572086809933526,0.7096991388849152,-88.8678452549951,-76.06130515136428,True
0.010181994494977276,1.6412691805163906,-101.56050575772049,-102.64271673513676,False
0.018352153547959757,11.102570225095839,-86.20925517894148,-125.59190842851523,False
0.017411798142655862,7.201658039447302,-87.57985981062596,-117.06836855519083,False
0.011507640697826893,3.084014923370245,-98.37129962217602,-110.8470748516718,False
0.021234245701916395,5.986358875701382,-82.40826693453405,-107.9683548171243,False
0.011869177654472096,3.2517551580688506,-97.56523941424172,-111.03860972758682,False
0.01276670136018973,0.8214903909483717,-95.66575526462488,-85.17634969128079,True
0.013653839569799526,7.117230906090661,-93.91518949166233,-123.14845792949731,False
0.011182035224049806,4.64042733359782,-99.11922587276439,-119.48952511521205,False
0.01154451131116239,9.031556075511215,-98.28794401582165,-132.81455943282046,False
0.032486749325560255,0.4445164252447733,-71.32810179095873,-51.46193976050541,True
0.01059013159940981,3.5088887705040808,-100.53639581451114,-115.4558563419824,False
0.011793515667771039,2.3818791289995156,-97.73187993070898,-105.43740087399372,False
0.015500903022163804,11.097825646098544,-90.60905727878438,-129.98136160746165,False
0.032404986139255,11.058543944094431,-71.39376682982176,-110.68026949108075,False
0.017149975343586452,2.9275189027741053,-87.97466723159397,-99.47629173902607,False
0.017608608662950855,4.550874639721355,-87.28697472813066,-107.26952478959286,False
0.01793548045274485,8.577287630590593,-86.80769633271652,-120.16160662634206,False
0.040307711371993155,9.530752424384948,-65.70718882631093,-101.47300752148914,False
0.017153594897373083,1.4908858230901263,-87.96916826260173,-87.38753381094304,True
0.011339615281699349,0.20681108334772613,-98.75457799962197,-68.77301996108436,True
0.013185120378882765,8.838003222804463,-94.8254312785309,-128.85790121507128,False
0.032351300012796645,4.088857741909646,-71.43697300213866,-89.31080597140468,True
0.01387724386363118,0.7411567969439536,-93.4922840207804,-81.3676993144558,True
0.010100170419372691,11.763177271373157,-101.77075513175444,-142.56504696167048,False
0.018894740652712638,7.569295163729043,-85.45002111867385,-116.0235678495087,False
0.011760489240821142,11.241463829645468,-97.80495389551517,-137.4891933187392,False
0.011127225703066106,11.613083611409245,-99.24726339308569,-139.72577735359076,False
