diameter,depth,rcs_db,received_power,is_detected
0.012606551074998874,6.146297213279171,-95.99469997025753,-122.10618216988023,False
0.013511411645686196,4.895966437757265,-94.18843369390531,-115.63185063751672,False
0.012148854303152346,6.180863721385203,-96.95835780610318,-123.18749231957868,False
0.012221930388524963,4.296197734932186,-96.8020888825361,-115.64584871098495,False
0.013111842694222496,10.0623922037378,-94.97065341559427,-132.0049329550169,False
0.01519525917983537,8.131505534770241,-91.1279905067673,-123.28478676773383,False
0.011714591207624874,5.452518863739622,-97.90684894796979,-121.53581820774198,False
0.010579962501627502,8.106176099810503,-100.56142952501646,-132.6487258672958,False
0.01612940963307182,1.0429003679223436,-89.57336893062043,-82.96419511183676,True
0.010166186852209151,6.6886568320190225,-101.60099197095019,-129.50070958766239,False
0.013257071694877094,2.874911260640324,-94.6836209329819,-105.84757897037109,False
0.021651737915760833,8.810976602936329,-81.9009115403375,-115.86374155915428,False
0.010822119074056684,2.7761054606477513,-99.97173874563678,-110.4866624740522,False
0.012052013226144027,3.79849943892377,-97.16690125504564,-113.6098293036055,False
0.010187013539888599,1.814902783083796,-101.54766422778563,-104.3905292111342,False
0.013071320040723628,6.661756833990184,-95.05131034326635,-122.86510370262864,False
0.014453914711723501,3.0093030476046123,-92.43134796662453,-104.44755919594606,False
0.013372358086192151,11.345160945899158,-94.45799737225235,-134.36569687022012,False
0.011314422125424377,3.4174404601061794,-98.81253457344995,-113.22849604842278,False
0.012403875463339414,10.375876061281804,-96.41703339884224,-134.17664181476601,False
0.011576001487444722,10.299988330327718,-98.21696279649007,-135.80244789945695,False
0.01000749878067572,8.955085797574716,-102.010944479664,-136.3432806297593,False
0.03258486673913907,2.1192186423522004,-71.24952027815787,-76.84629507540575,True
0.011280409087812382,7.192395122107655,-98.89098624533614,-128.3516057260691,False
0.0149577887395179,9.477629983740016,-91.5384335282762,-127.17468869099243,False
0.011982782014089812,10.512326556387862,-97.31701769860395,-135.3874253427184,False
0.022464983720992114,9.370925674955926,-80.94011073805765,-116.31449737137375,False
0.010119282038758918,3.352897825023516,-101.72149520251344,-115.7750617627878,False
0.01343535646567251,0.6635772909772166,-94.3355256163417,-80.48109326552581,True
0.011785240757678039,6.70063484227556,-97.75016968886754,-125.6880596952945,False
0.010296859926995175,5.860232285343248,-101.26818893914648,-126.3850188777174,False
0.011676195171222098,6.853566113083266,-97.9923964867856,-126.41298679571409,False
0.010105719382200815,1.6253384492388623,-101.75644316220028,-102.66895032368129,False
0.010770482212839065,4.343816885737403,-100.09636836116918,-119.15729454166487,False
0.014094307000786718,0.19450455440144454,-93.08785361000163,-62.387379027700355,True
0.013135278228725246,7.926029860223775,-94.92412065011675,-126.51228904882618,False
0.01117059777102111,9.190388736606046,-99.14589238586103,-134.0721656380609,False
0.016502702571678376,2.2051085171332683,-88.97717288454646,-95.28772554508245,False
0.012666648333522169,3.88128290459796,-95.8707744322558,-112.73089391526818,False
0.010724522782906878,0.8850281119744974,-100.20779866173447,-90.91674618900882,False
0.01708173650412616,6.930985913729199,-88.07855613139496,-116.7402808383407,False
0.014884128317699788,1.7878973633494804,-91.667072903444,-94.24618545454655,False
0.01012151548645034,7.887371912839791,-101.71574459504414,-133.1956767528323,False
0.01074806434952986,1.1235795676297697,-100.15066175589423,-94.77728451924108,False
0.010944271186930728,5.691015089373623,-99.67926648063232,-124.18911868547414,False
0.012860779650700154,5.317269705659161,-95.47443939106743,-118.58979324890058,False
0.012458176535992467,10.07562420799781,-96.30320839173216,-133.36843086175116,False
0.0147737841808394,4.5458896001455,-91.86097220451133,-111.82175084173272,False
0.01647544487665894,10.863227032578703,-89.02024820616893,-127.8769002312986,False
0.02686633875215998,5.520389914129477,-76.27796804869708,-100.16076476317065,False
0.010649663851944036,7.527203815142412,-100.39032324125004,-130.84174059898933,False
0.010326590953649118,1.362343354942476,-101.19305875941089,-99.06683251804066,False
0.012933663260704744,2.573981551450114,-95.32718426022326,-104.4488764928576,False
0.03159747394974272,9.524204790759526,-72.05133536329113,-107.80121331548321,False
0.01925573316489632,0.07340451619092647,-84.95687368537628,-44.97881920390117,True
0.010175453988459494,1.8716859762377696,-101.57724954163568,-104.96353913850886,False
0.012352877731520905,5.067768140290019,-96.5243886631055,-118.66341281413465,False
0.012188998255142603,1.3240923640745907,-96.87239633879422,-94.26161696179979,False
0.016291391898611684,7.30779561662703,-89.31298577118498,-119.11908091957449,False
0.010073645420054985,6.095492338202494,-101.83927762189377,-127.77687050608675,False
0.010114907889577574,6.437302229963597,-101.73276129553005,-128.8186672846108,False
0.010142391503926993,6.934308658228037,-101.6620549936895,-130.33408136292311,False
0.028551120417089973,2.22121568084635,-74.69308788858066,-81.13475585929969,True
0.01786469443306966,9.614002315177263,-86.91074169906308,-122.87854260064358,False
0.01003828014412976,2.0446656661933655,-101.93091853394792,-106.88709143982554,False
0.012019759446218177,11.733298038348032,-97.2367306633694,-137.9683843577078,False
0.02406902878422008,9.414179913838352,-79.14296325361016,-114.62376531939891,False
0.012951133912034216,3.163992248538179,-95.29200959656656,-108.24914631633321,False
0.014001654734046517,11.220789420498702,-93.25971537899562,-132.89923009729327,False
0.014463012894485794,3.865266751335092,-92.41495082753755,-109.19495194489902,False
0.024462620846487905,2.4458912380373237,-78.72029818501755,-86.90852739038075,True
0.010994983347939977,6.749403574432398,-99.5588026742737,-127.65155800923547,False
0.010593969971509621,7.810035353408207,-100.52695297549283,-131.78912948956537,False
0.013176049622154849,5.910921173336337,-94.84336392605272,-120.13925113448032,False
0.011943769107516431,8.819406337215199,-97.40199328063491,-131.38656143153,False
0.010827704637030035,6.500518026433387,-99.95829320854321,-127.25121517317699,False
0.010818488120028922,7.007910528454538,-99.98048288095029,-128.87971332471724,False
0.01065472884962061,2.3494204504791085,-100.37793311712468,-107.83430758460013,False
0.03204479631285601,11.561200471053327,-71.68502630668284,-112.05372500363852,False
0.013495984427267935,1.5297837769997389,-94.21820312391236,-94.08072073768882,False
0.010023999627413299,1.3377063115304275,-101.96801472078269,-99.53109551269256,False
0.015433133183501195,7.955968001794795,-90.72323098904413,-122.39494441628212,False
0.01496514522546375,3.304052801903031,-91.52562108954709,-105.3009086683692,False
0.011008505394052901,11.994787459050093,-99.52677565809083,-140.80291363131934,False
0.011652167075296361,4.075424922307298,-98.04607504193392,-115.85564555122049,False
0.012849437140811548,0.8483624792355191,-95.49743098144606,-85.52430189855589,True
0.011341816225443387,9.1740967256475,-98.74952087053002,-133.63503652353015,False
0.04029024291158189,9.305102134213152,-65.71848408483233,-100.930233205589,False
0.011768105282996374,0.8096410270648029,-97.78808452304423,-87.06638081626784,True
0.012479019793901387,7.525810714567738,-96.25964881647141,-126.70701503625382,False
0.010642130893149842,5.025138135453572,-100.40876145716781,-122.37702301344589,False
0.012321560116755302,5.673659251558336,-96.59053521363496,-121.03730813282014,False
0.010531295274766702,0.40007427928498007,-100.68156985435122,-79.30834236179717,True
0.011152590262481632,6.81277686270142,-99.18793242033702,-127.48061596131036,False
0.013260899796373236,7.250654426333163,-94.67609762735634,-124.3116638190229,False
0.010296947569142852,0.2503132419376515,-101.26796714916739,-73.61724392346515,True
0.01267276242148338,6.9141538980753,-95.85819964238101,-124.46767956998667,False
0.010702069308702418,5.0349309217801235,-100.26241167797727,-122.27000571744558,False
0.011001349853921554,2.5051584261986997,-99.54371867748948,-108.16906889002746,False
0.014111847905335045,1.5391215672495746,-93.05544400694728,-93.02309312604723,False
0.02136746569653474,7.40233937889653,-82.24529630664185,-112.33128012037339,False
0.011536206976061706,10.494075695634322,-98.30669487281413,-136.33569974713066,False
0.010284375043951896,7.244327284367584,-101.29980288156912,-130.91642244755883,False
0.010545882808685202,0.8197136231532651,-100.64550077638356,-90.12144785413852,False
0.012819407611132429,5.651109753386065,-95.55839982570629,-119.9229826442753,False
0.010424511889297437,11.733336727106522,-100.94713349177331,-141.6788683638264,False
0.010892515885228387,7.575810240083473,-99.80278511339621,-130.3951886336217,False
0.016815193986931178,9.057625551431677,-88.48836431873657,-123.08093198048299,False
0.01096417751829293,5.134942920901934,-99.63191372264765,-122.03762764848693,False
0.01571515645625404,9.18453157564451,-90.25135468511293,-125.16298128296006,False
0.012291581208232752,0.6626709678050768,-96.65401194329559,-82.77837687227604,True
0.010000664447740337,8.344710269530278,-102.02874589299442,-134.76411979517727,False
0.01576345261449151,3.948779946732955,-90.1713964959937,-107.36609698420844,False
0.015269011056548671,10.856147494268022,-91.00182265670585,-129.84279175702156,False
0.011892752876733866,4.434066567701965,-97.51353355330289,-116.98060323238974,False
0.014301065794151283,8.907626753257139,-92.70837295019194,-126.91951361297492,False
0.010394857089188041,11.54393590327653,-101.02136585552654,-141.3534464616627,False
0.010074570446730022,6.5366575863732015,-101.83688494960842,-129.247437114718,False
0.01259653618972165,1.59846429190462,-96.01540890767953,-96.6382651774319,False
0.012571595549538074,5.136300822622777,-96.06705319847377,-118.47812836814752,False
0.01101517229354767,10.471806604121374,-99.51099955861375,-137.48941630364916,False
0.012851868087990641,7.076982180094028,-95.49250167405363,-124.60325666864,False
0.012486262755087263,1.970802113810175,-96.24452904448687,-100.54531424846307,False
0.012386672981360662,11.559164396922093,-96.4531969111463,-136.81757908434676,False
0.015302768641985555,9.266326583640584,-90.94427649152736,-126.05982105508588,False
0.01418573658124217,5.284560198535219,-92.91936376801775,-115.90889572446885,False
0.010307049523183336,1.709668997380474,-101.24241546677428,-103.03706031395538,False
0.010732237495756058,6.16751210930366,-100.18906074983688,-126.37281372668077,False
0.014488231694205544,3.4209650344833236,-92.36955427833523,-106.80513518449759,False
0.011477459408023085,10.492167750145803,-98.43973130230673,-136.46440495638996,False
0.012413745059520228,2.1609764655168155,-96.39630790802273,-102.3432358591974,False
0.012736515318825654,6.894661365683206,-95.72743989436505,-124.27629204432816,False
0.010585957198833243,2.223379715445929,-100.54666920829833,-107.00588882640668,False
0.013171690707139798,9.40969886792903,-94.85198577854588,-130.32178016267926,False
0.015058909235743337,5.9213715129311675,-91.36286629024917,-116.69551478330878,False
0.016599897644019906,0.3951391304144938,-88.82415262167396,-67.27552434704162,True
0.010973287597576034,4.420356965441095,-99.61027152815221,-119.01609520713573,False
0.010252608949725928,7.414249584257868,-101.38041364957942,-131.50145948982495,False
0.010103570571983593,1.5887383172301943,-101.76198447369987,-102.27894904902567,False
0.015411283968656948,3.226969348833967,-90.76014786115535,-104.08895905911747,False
0.011793821224812474,9.00746754729916,-97.73120481386499,-132.19675367697843,False
0.010542227189002076,5.553586731178879,-100.6545349599442,-124.6605563476471,False
0.010651315400124841,5.124959338993072,-100.38628253539628,-122.7525435304176,False
0.01169735713162827,8.8917850451846,-97.94521225895693,-132.11579107633295,False
0.01378872976922186,3.1019235168912744,-93.65902160730037,-106.2435169387762,False
0.010165531137054842,9.574065031368132,-101.60267273480969,-137.47373774553355,False
0.012329025751055505,0.8411156495928056,-96.57475165101943,-86.46380100045472,True
0.012050599488800488,6.225403862927571,-97.16995807715101,-123.5499166896538,False
0.01653134844378104,5.7563639269368725,-88.93198043523036,-113.67794892246857,False
0.012981150478688275,10.328480863836734,-95.23168617165408,-132.88265470996856,False
0.018593119546663355,3.2779981747241362,-85.86934153230968,-99.4947347729956,False
0.017137365257763493,10.303021046984725,-87.99383404070812,-125.58629532290465,False
0.013070829576184424,0.5358279631348553,-95.05228810238451,-77.93681481751472,True
0.010592275569832393,8.663924579579968,-100.53112097759785,-134.11221411283336,False
0.01103997469310504,5.577889088758244,-99.4523925596418,-123.54824276453225,False
0.010493625491210369,6.597141696121952,-100.77494359965435,-128.38121501904212,False
0.010985613008016428,8.849628882464774,-99.58101947186903,-133.64339651583197,False
0.012289434517017894,5.733284820238154,-96.65856324172077,-121.32139262788472,False
0.013479019294952169,2.6639779639602827,-94.25097953156796,-104.00443295663123,False
0.012506157906910563,3.855009154025169,-96.20304275584544,-112.9315830689575,False
0.012835455941253618,11.536282399496722,-95.52579921361448,-135.84163455270894,False
0.014947479916434697,4.219950376840382,-91.55639851715677,-110.04816998787275,False
0.018399379313450263,1.7706543934503314,-86.14228686807714,-88.5511402887119,True
0.010138073228038695,1.3334774127542093,-101.67315180104228,-99.18239459877549,False
0.014136750954211321,3.894280068444789,-93.00950080290362,-109.93442987134962,False
0.01630153333654044,10.065453336848401,-89.2967698446621,-126.33821043386564,False
0.012596394738580308,11.2744252548686,-96.01570152047786,-135.77112670958513,False
0.012826362505485283,2.8264057488158305,-95.54426663040752,-106.39207824088577,False
0.01816188265173525,9.391652519196056,-86.4808253152688,-121.90624979083312,False
0.011853893996384694,6.361055709893215,-97.59881487725097,-124.4328683250411,False
0.012683152398386507,7.518391934798459,-95.83684457826726,-126.26262720907098,False
0.011494554258834834,2.266607623584963,-98.40094915187997,-105.2076529897108,False
0.015089213169605611,9.30825547286675,-91.31048159240906,-126.5300413270892,False
0.011199523031195526,9.787258504770847,-99.07850559974534,-135.46259744200987,False
0.01177101439030631,7.234678107179313,-97.7816437931821,-127.36934406769637,False
0.010158883451310717,1.3765814495424755,-101.61971855913984,-99.67078703671446,False
0.014134162855139578,3.7166354503189947,-93.01427177206094,-109.0369384998991,False
0.012923384466353166,4.753751382077743,-95.34790135344954,-116.20001707659259,False
0.010995269853432717,2.966161407508853,-99.55812367661014,-111.30442610427923,False
0.010339320868490307,8.95918960546605,-101.16095643060515,-135.50374992904037,False
0.0139261165693227,7.0698453930730105,-93.40067566296504,-122.48965007800513,False
0.012300050627592865,9.012537601724336,-96.63606329021064,-131.11447526647052,False
0.033363277938510356,1.4868551721785086,-70.6343544244801,-70.00611111672336,True
0.013662527976983523,7.64120811336357,-93.8986133751608,-124.67961020519841,False
0.01521545985597759,3.8610196341844314,-91.09337227840132,-107.85208039174212,False
0.016513035036416893,10.93902343075827,-88.96086308967169,-127.98497077599528,False
0.015353867410766742,11.269000415595592,-90.8574100767238,-130.60112946050472,False
0.01220438157944804,0.30984796311470975,-96.8395305672276,-71.95297431983685,True
0.01217114132465004,8.977905494160833,-96.91059891677364,-131.30103920382632,False
0.014533377985052722,0.22006284940251009,-92.28848309988993,-63.049845052979094,True
0.01613858991609189,2.747398254160267,-89.55854205661076,-99.88111123927803,False
0.013050821505054057,1.4099234762859458,-95.09220623722715,-93.55218754820476,False
0.01579341317547226,5.793901685661643,-90.12191739890666,-115.00253484057278,False
0.015183898794638575,9.780102302420733,-91.14747920821475,-127.51448341476528,False
0.013693329367115566,6.595379811505877,-93.83993396656193,-121.4405243018982,False
0.011050245111053862,1.1390991754384094,-99.42816254543851,-94.2835196086078,False
0.010071574750541459,1.0766883652412935,-101.8446344083024,-95.76287675591914,False
0.010647937196872412,2.5224964836050767,-100.39454837498045,-109.14605579720076,False
0.012202709438312937,0.9201640770020916,-96.84310101321913,-88.18304676738194,True
0.014121896698166396,7.941883674468997,-93.0368954133179,-124.66933527497552,False
0.012495740137713577,11.107674787796377,-96.22475813087702,-135.61854202165094,False
0.029174622783415698,7.121343791668567,-74.13016226175297,-103.37591942063507,False
0.019420424078982257,5.064201276719055,-84.73495467601578,-106.85973666526033,False
0.018501501869949342,2.9199272388497306,-85.99805819524833,-97.45128318551373,False
0.018428151061719106,6.01447713478512,-86.10157141225542,-111.75944975698643,False
0.011822863487791775,11.342372027284691,-97.66711672835088,-137.56882507808666,False
0.012148553687310517,5.021234675130362,-96.95900259488725,-118.91156833432345,False
0.012204737052118768,0.6092044358607209,-96.8387716058491,-81.66681186521176,True
0.010153548423527304,9.131728754310208,-101.6334065696825,-136.41267913370976,False
0.013781813389925226,3.701633572963255,-93.67209532329768,-109.61689106836963,False
0.024581486063778368,2.9589342718439013,-78.59398916493907,-90.29474244766797,False
0.011852890391766178,6.977941313920708,-97.60102113149934,-126.40796561861367,False
0.013722520111757864,8.408367562509559,-93.78444467397053,-126.6903940316114,False
0.013839756813664264,11.1831506531995,-93.56276969443583,-133.120712011063,False
0.013350700877197669,9.860468450423344,-94.50023329336518,-131.05861596530062,False
0.010269106047534655,2.687488120941549,-101.33851890487585,-111.25392604345008,False
0.029665888791375182,6.35312283441726,-73.69503537035156,-100.50274748574407,False
0.010232852814349836,10.577156476380525,-101.43067358515535,-139.64773616831096,False
0.012826626114498764,4.356729049057305,-95.54373109542576,-114.66319739747198,False
0.012190118918329185,1.2201678940082124,-96.87000069254559,-92.87737000911736,False
0.011136393755503345,9.44816323457815,-99.22580254401342,-134.78995940955917,False
0.010845432807772303,11.171835666723124,-99.9156639484407,-139.44904619295076,False
0.011673726837766123,10.127588834258415,-97.9979056286303,-135.1843634573027,False
0.013446146052488415,4.27929399666,-94.31460777546744,-113.08079046450658,False
0.01027331095656925,1.1818231502178644,-101.32785120896196,-96.79901400305366,False
0.01264044488158815,2.3989774283096548,-95.92473567648963,-103.7602999751521,False
0.010393934390560978,4.222900351105379,-101.02367896500871,-119.52916812343267,False
0.012941908099631179,0.04167372639634337,-95.31057853683458,-51.801684301280574,True
0.017910554128656046,11.271032271099411,-86.8439358784643,-126.59204009576887,False
0.010672378567968144,5.57083571586466,-100.33480390948134,-124.40461562889699,False
0.013947574357615787,0.014993151451271558,-93.36055610686523,-46.21015453061959,True
0.014239585071341826,2.219224301258634,-92.82063715924195,-99.24614048135746,False
0.011299969757770452,0.6724584851142628,-98.84584036071736,-85.19789057524292,True
0.012142638203353649,11.8693657846615,-96.97169392153407,-137.98770894564387,False
0.015084887239306817,2.8428201797502055,-91.31795314309105,-102.2732762517439,False
0.02755268731455889,9.615413437386483,-75.62063941624564,-111.59185294597246,False
0.010502811410828901,8.656586330532626,-100.75214319132976,-134.31405996055045,False
0.010724777004497544,1.6381150247375902,-100.20718097984215,-101.25590827193302,False
0.01014200563535819,3.2122891835435308,-101.66304637986109,-114.90578422032222,False
0.010158443545671986,7.661139986077206,-101.62084694728765,-132.4590754952011,False
0.013186756187563492,5.763015117021049,-94.82219864084152,-119.59207689294448,False
0.011769284912841571,8.91170351126967,-97.78547264435102,-132.00704292729512,False
0.02503377119377178,1.2381468313828825,-78.11890052112383,-74.37258403338586,True
0.011222103693862253,2.952196640258339,-99.02602059160805,-110.68422250587754,False
0.01068852073202633,10.773527387735303,-100.29542099392634,-138.95282742636627,False
0.018220787555699787,4.298180866436794,-86.39644856021823,-105.24929279792185,False
0.011291222498568324,3.452897770526004,-98.86601930417463,-113.47856371635227,False
0.01260188242127848,4.469265985115737,-96.00435183810008,-115.62794558230704,False
0.012268013634025146,11.084763353926377,-96.70402223363297,-136.04781884606572,False
0.010584620477395333,11.095105720392,-100.54995979821406,-139.91632999281762,False
0.016763587490691796,10.57521049242293,-88.56845930684597,-126.78112914694506,False
0.010325650778976497,2.06688661193706,-101.1954312631492,-106.34467096229348,False
0.013378305845313956,10.601533163115441,-94.44641001569715,-132.71845019388044,False
0.011267329734398333,7.837243457377196,-98.92121699279946,-130.26019073018156,False
0.010696245491104948,6.177663438582627,-100.27659551590452,-126.49485957579685,False
0.024725958763634304,1.7009436242741995,-78.44128879417491,-80.14647391436586,True
0.01572609315702314,6.561552332188629,-90.23322659270858,-117.7245083736372,False
0.014465215990121755,5.218384040229272,-92.41098186441795,-115.14398889956041,False
0.012430514905275294,9.477050218086227,-96.3611301119915,-131.99596831183342,False
0.01403547137335752,0.34944135671854193,-93.19685706642198,-69.93726206162992,True
0.012283988300011648,1.4136637659045461,-96.67011358397176,-95.17543106320076,False
0.012508426199405644,9.74196860534957,-96.19831699948281,-132.47411127048235,False
0.013141854480789878,9.130314785999513,-94.91107799401962,-129.68679856153307,False
0.016482640589987198,7.990526535563746,-89.00886990455744,-120.77672377199652,False
0.011802708666667178,8.265311400345983,-97.71157599307142,-130.23280823930384,False
0.010984684713703617,4.957818623600631,-99.58322146168081,-121.27936629878457,False
0.011599755993025514,4.164324272162892,-98.16354600880328,-116.39512130137629,False
0.01621078995804945,9.33615299784445,-89.44222650928758,-124.73080173702377,False
0.01056376062395703,8.347877567835155,-100.6013641424204,-133.3452483190526,False
0.014233177570520776,10.720986849356365,-92.83236517733988,-131.37251800275146,False
0.010283336832258102,9.480958212541971,-101.3024335462503,-136.9468217584549,False
0.014242832126936585,4.62634486007135,-92.81469590085705,-113.12443711044496,False
0.010018596074367303,2.485688437244732,-101.98206519625398,-110.46482788501118,False
0.011454724852037029,10.43245847678363,-98.49139753001175,-136.38023950364612,False
0.06433309069247027,5.404536112640354,-53.52441225391304,-76.97237079865859,True
0.013124246256705958,4.79004489120566,-94.94601499107642,-115.95041509823234,False
0.01637593955328994,8.843603408898403,-89.17810363577031,-123.22498376233499,False
0.011737138269668462,7.729250694733041,-97.8567439815696,-128.88968219852777,False
0.011292925993073886,3.644497055901317,-98.86208830842125,-114.50780703215896,False
0.015875146894734977,2.968962840661051,-89.98741207754784,-101.75134460373381,False
0.011184281011993282,3.1434814983777173,-99.11399300399319,-111.94869640264344,False
0.012173072462969581,7.36309701932393,-96.90646479574573,-126.8766139055728,False
0.010893391283774327,9.857979679307292,-99.80069102153092,-136.35316416709068,False
0.023870216418746586,0.5913046977713048,-79.35909583869011,-63.73177854131579,True
0.010370330824966205,8.415788859882973,-101.0829205664811,-134.0086923882287,False
0.011578579935806884,10.698694890039803,-98.21115933558674,-136.70144015435034,False
0.01054343706068963,11.035499454394532,-100.65154464050023,-139.88761192121487,False
0.012316587782109567,5.108694309942296,-96.60105284281877,-118.90290205886734,False
0.011580566747583022,6.102412381954791,-98.20668838643718,-124.16803472835736,False
0.011410635101349991,8.10304998566734,-98.59188818943107,-130.67059552137175,False
0.010506698545427184,0.3955190914523694,-100.74250092287573,-79.20743777886779,True
0.01630928787577098,7.060126560758722,-89.28437731898207,-118.3436633899788,False
0.010265576220988481,7.557736054104341,-101.3474773149616,-131.88753728727002,False
0.010301164919820766,10.930456247311723,-101.25729681913063,-140.2625184400658,False
0.022436969260713348,3.9954408490212625,-80.97262565453663,-98.39579053079777,False
0.010093685749169039,8.67322188106282,-101.78749045893339,-135.39286188205807,False
0.01062183983577031,6.446076004816929,-100.4584923209225,-127.57322660991541,False
0.011970221100772085,6.597069121153492,-97.34434689393919,-124.95038432373853,False
0.013184481643499136,3.7032831511492605,-94.82669363775342,-110.78006512832526,False
0.010063537745802051,3.530788357891848,-101.86543643955217,-116.90379525582844,False
0.016621857322894396,5.776668799266572,-88.78970422329871,-113.60859487270999,False
0.02739262583182062,6.0591348094685165,-75.77245731234885,-101.58489364755414,False
0.010851297041583026,1.6662085919496987,-99.9015781145056,-101.24654873149443,False
0.010969830889425821,8.580553181132615,-99.61848127803891,-132.9809858189355,False
0.012011291623391603,9.679199300540184,-97.25509454867196,-133.38018540556348,False
0.018758634821338625,2.4619083825221164,-85.6384034930793,-93.94567639769384,False
0.019341292665221582,11.355886929776144,-84.84134743764929,-124.77207886056715,False
0.013696957860761092,10.23027876656261,-93.83303005308056,-131.25775279324617,False
0.017044671012145473,2.5436428851375434,-88.13515984495629,-97.0395083696861,False
0.010382606651480391,5.166776484799863,-101.05209317535865,-123.58318562700333,False
0.017109889557027188,0.10179312356801162,-88.03564485856495,-50.70931880476924,True
0.014627270306000558,2.255566381530799,-92.12068000831187,-98.83918935061259,False
0.010749134579372923,9.381052418948078,-100.14806721369104,-135.5474003433156,False
0.015107510698026023,0.8192491630313157,-91.27890260404124,-80.74578193188798,True
0.011184475229433298,2.2189472141685362,-99.1135405109091,-105.53679361625034,False
0.018409702346973242,7.395581156317339,-86.1276712251624,-116.19374028887515,False
0.011648755181599057,3.064653117286682,-98.05370615592933,-110.41132060805259,False
0.010240955547549651,11.226540591032652,-101.41004837011846,-141.0620103353596,False
0.010784640981100458,3.471807710245883,-100.0621357060986,-114.77881124007219,False
0.018224175658727273,1.1060843529706506,-86.39160366208115,-80.75701988273093,True
0.010747542338366582,8.583098560602533,-100.15192735348934,-133.52112909667866,False
0.011968820415178895,7.53019471287724,-97.34739618907973,-127.8075091231526,False
0.011634405673798113,9.612183907276945,-98.08582505705468,-134.04922781879492,False
0.01717558689519312,8.537053285943927,-87.93578207356799,-121.18360149868599,False
0.010073962237496249,0.22791152499297151,-101.838458117749,-73.02562273601312,True
0.012188797215758216,4.873720990267345,-96.87282612480367,-118.22470059349538,False
0.012916431607059931,0.5498078932716184,-95.36192431006253,-78.63307531326474,True
0.011030253916645631,7.993021394160749,-99.47534663007093,-131.25012879359423,False
0.01154504232699285,5.065755977236634,-98.28674546214516,-120.41773624733017,False
0.012230943655188254,1.1649942301325917,-96.78287930179198,-92.01385411074408,False
0.010909397639678759,8.176272759798618,-99.76243092562513,-132.0416596554763,False
0.01282575186728553,0.8319989545079807,-95.54550721493067,-85.25970855473096,True
0.011217232763834333,6.196442289395129,-99.03733332219653,-125.31931948724241,False
0.010728805192468823,9.9552087853238,-100.19739564993785,-136.97993541712245,False
0.01455452495132039,11.862998119711667,-92.2505951336224,-133.2533531584879,False
0.018227740903568893,8.211365827530237,-86.38650642831466,-118.76135441549589,False
0.012388693094606933,11.168217266746252,-96.44894757395421,-135.97447210308798,False
0.010382593051212821,6.659044494618328,-101.05212730855018,-128.857241662666,False
0.012746926941914434,6.272415729938183,-95.70614743005613,-122.24436588564798,False
0.016820026564387597,6.441024979858193,-88.48087658997107,-115.57901836588385,False
0.011275315408939775,2.5361798017132986,-98.90275526653454,-107.75329025817696,False
0.011082164098023846,8.645374729877334,-99.35300263281236,-132.88559759956786,False
0.016339570390304443,4.885045350873855,-89.2360392143258,-110.6345579079393,False
0.011041083600933392,11.224010492317873,-99.44977533426362,-139.09626196392895,False
0.010522242979562613,6.522132271798714,-100.7039776532711,-128.06731378354806,False
0.012011620584417536,4.7469612307352484,-97.2543809001829,-118.07789832008781,False
0.015424993228346404,2.271885840473636,-90.7369783085339,-97.5857093324888,False
0.01272688333547084,1.8114812490392889,-95.74715344860226,-98.55679470202621,False
0.01623589050584726,2.9197339262974182,-89.4019104038985,-100.85390152794936,False
0.02118976153663843,8.711737282438351,-82.4629130724645,-116.1686534224341,False
0.011037965831916203,7.043272941602947,-99.4571345091763,-128.4648615107505,False
0.01135984214578571,10.607986851463487,-98.70813943881346,-136.99471973870243,False
0.015436637755380156,11.24106032280233,-90.7173144583202,-130.40068153297722,False
0.019109660315321624,9.101209529818135,-85.15529919331789,-119.8578143923877,False
0.01153017252685141,9.921204566810692,-98.3203288879112,-135.0225930991344,False
0.012215133168245572,3.640209631827136,-96.81658487300021,-112.43969975856007,False
0.012219517544644978,6.5037661739015595,-96.80723367488575,-124.11074920944561,False
0.015565099339354318,8.418540423729809,-90.50136342487423,-123.43448138608878,False
0.01144844159176687,4.971126121202455,-98.50569486486549,-120.25587231207109,False
0.010660947797331677,7.278813666599615,-100.36272822471318,-130.08246145529108,False
0.010110107183062041,9.821510477704383,-101.74513164213657,-138.21088482330413,False
0.01047046174741376,8.062408178225297,-100.83252716200354,-132.7993406618854,False
0.01260790757982087,9.69185236804978,-95.99189623339767,-132.14742325900696,False
0.012942128081134792,6.556416511163965,-95.31013562251098,-122.7847826928085,False
0.011661383426319763,10.878821442544101,-98.02547272003031,-136.9166446731309,False
0.01014585609703504,11.440629593357194,-101.65315533682556,-141.76532167985397,False
0.012035820044645169,0.6264974114777098,-97.2019360895188,-82.45937924279788,True
0.018201273407300246,10.936993234493311,-86.42437082784114,-125.44400396190088,False
0.010056247499346818,2.9369589430037295,-101.88432002448437,-113.4459757964262,False
0.010921428306586132,8.58113228928371,-99.73371087924703,-133.09773925519528,False
0.010436542057157713,5.443694065337922,-100.91707957727408,-124.51285608365073,False
0.011217684671083219,9.701711102471467,-99.0362835613042,-135.2155050513967,False
0.010881519260711648,3.7585290393151536,-99.82910512466398,-116.06781630127647,False
0.010484278805082972,10.632962701792962,-100.79816354243118,-139.14095488955675,False
0.01035429491737175,0.3760970048943477,-101.1232453915874,-78.8813450415584,True
