diameter,depth,rcs_db,received_power,is_detected
0.019225382719422805,1.841608067085739,-84.9979775881796,-88.09826534240716,True
0.015793181954423356,4.748017255035919,-90.1222988950137,-110.95026624351314,False
0.026040500331165506,11.643317104972509,-77.09151777178425,-117.63386622750569,False
0.011148936057653746,4.091101562729023,-99.1964717515949,-117.08102169106195,False
0.011887848972279015,11.950702017817122,-97.52428049076848,-138.7092007393345,False
0.018547507548809263,10.184505622708516,-85.93334384078244,-123.25207617027509,False
0.010147285578272484,9.399286020763501,-101.64948424937523,-137.09368459033738,False
0.0321230627861426,1.5718002541952156,-71.6214604377889,-71.9526320709436,True
0.010671983431404035,11.441069032629885,-100.33576869238418,-140.4488734262955,False
0.010165827974851752,2.633736563198719,-101.60191185099556,-111.14519099909353,False
0.010051620661470535,2.3659959869254132,-101.89631180905977,-109.48029297456762,False
0.011974222403330893,6.83747142811599,-97.33563801596875,-125.70583046504115,False
0.01869136862167559,0.8153594856474347,-85.73201108099647,-75.12277692241044,True
0.0440780672129163,8.53764529178054,-63.37712466312756,-96.62650782716292,False
0.014140794120005197,7.420524387274613,-93.00204927370872,-123.14154971955959,False
0.013274879740606713,3.903192108328467,-94.6486415059735,-111.61790355707093,False
0.016550588799171016,5.042892231367316,-88.90167030777981,-110.94119417680555,False
0.010305250435502558,4.212211357685096,-101.24696421013105,-119.70270990523133,False
0.014265765560169699,9.356926808489465,-92.77277227166152,-128.1126410040306,False
0.02421168327548885,5.04397630769199,-78.98897818746305,-101.03284665731013,False
0.011440582943956407,5.137289651304952,-98.52358798656537,-120.93856649721516,False
0.015326036661618749,3.451698940175472,-90.9046856251833,-105.5106119206712,False
0.012395251395514608,3.568132235982796,-96.43515686862489,-111.67481121833276,False
0.014374322561919364,7.705364680662444,-92.57523405565857,-123.5400396353398,False
0.01943612031501748,7.645787345180268,-84.7139025031872,-115.50805815599759,False
0.012167246417058731,1.1754853787513646,-96.91893901016103,-92.30000278214703,False
0.010306442172964605,6.075781525426297,-101.24395097867614,-127.11376639075606,False
0.022688971423689277,1.141725958420548,-80.68158874355038,-75.57538885503608,True
0.01084487732252279,1.3333489554580158,-99.91699861361005,-97.42460366353707,False
0.017328645409098068,9.298799594472456,-87.70460033300765,-122.90073262108636,False
0.012797731815294585,6.066903940428915,-95.60249693091296,-121.44172820624945,False
0.011734236783711483,3.6523317200346384,-97.86318637879936,-113.55015163930294,False
0.012018102178458985,7.343142758772683,-97.24032370632088,-127.15138839137401,False
0.015490164019864314,7.653574654866839,-90.62711624895213,-121.44363547866959,False
0.05826828347324324,6.877799324314221,-56.10454376817498,-84.60084097406308,True
0.012840464582213662,5.390393602167762,-95.5156329950843,-118.90998932082539,False
0.024741986990995876,5.60816890585574,-78.42440277838777,-102.63173130277195,False
0.012186885559954227,1.1493930384051447,-96.87691325496357,-91.88247790854075,False
0.01196195615352877,0.8543000732045996,-97.36234486087157,-87.50138131412308,True
0.017732602066478656,8.00923781828272,-87.10412913528634,-118.92390459403909,False
0.018524851544486486,8.775590136114754,-85.9651930539157,-119.83660046416631,False
0.014866865161989673,1.2059650231623782,-91.69731307990745,-87.50782711743557,True
0.010925747721879249,8.194525605239638,-99.72340713152869,-132.05240881230782,False
0.018394175317143224,2.3518478975852455,-86.14965794244412,-93.6247695659472,False
0.012506109755648562,2.2735336059392215,-96.20314308338551,-103.06497660968498,False
0.011204111420590772,3.3453583467999595,-99.06783208749538,-113.07867424603882,False
0.013081197731244195,2.8839270806195576,-95.03162660927904,-106.25383389598865,False
0.014247332841841646,9.460779649753606,-92.8064630148785,-128.40150951563336,False
0.011061367827725415,5.142682270044635,-99.40194717221343,-121.83820182555488,False
0.013729637924365967,2.873694604794531,-93.77093217646504,-104.92701746830528,False
0.016030452341134583,9.466511950258859,-89.73373059450313,-125.34280188069214,False
0.01907004319780369,1.01296101473759,-85.20937662227281,-78.1201986436725,True
0.031515669270296476,0.3442327480831433,-72.11888517423779,-48.65350930098474,True
0.029229891536067934,10.27720058092299,-74.08084500247648,-111.61386397564064,False
0.013997316024248621,7.9545773929340715,-93.2677911518738,-124.93562928921918,False
0.01922819803873245,2.635140449366039,-84.99416204449585,-94.54724473415007,False
0.010093764491269244,0.49269149210486196,-101.7872871806043,-83.42419270058934,True
0.023841307230577726,3.3803109161369798,-79.39067337335898,-93.59888791369035,False
0.0187645698491748,6.820194722993582,-85.63016043425746,-113.946149658368,False
0.012975196842944316,5.851060619903473,-95.24363992384039,-120.32793755709376,False
0.01799106498628406,2.230546751193534,-86.72706489377815,-93.2443061119421,False
0.01778938575927171,1.5991587544532804,-87.02082006293737,-87.65121543753003,True
0.010615704188562563,6.06226960104797,-100.47354873872476,-126.29679997275318,False
0.014292448302667063,3.2643489575662645,-92.72407943145934,-106.27053613202244,False
0.015945327671032277,1.072260527372003,-89.8724703349704,-83.72242961564723,True
0.02223051009758569,10.263290281500339,-81.21351154766427,-118.71446253053578,False
0.012659554768174701,9.125001344942696,-95.88537131291231,-130.6477404649551,False
0.021765669783121288,3.975239286269582,-81.76415507097906,-99.08868748549367,False
0.010597397795758327,7.832166168511003,-100.51852302315291,-131.84318120820805,False
0.25145870124862496,5.828504174613123,-24.47871877402628,-49.48283190267573,True
0.020303871217417578,7.233408821237523,-83.57574622337715,-113.1596401190149,False
0.010855714878007286,3.718232061294283,-99.89097153992259,-115.92191003546765,False
0.010318696491556865,10.135971301491619,-101.2129869188059,-138.41895922338298,False
0.012960238896916738,9.389563700963198,-95.27369681221106,-130.69398153509204,False
0.017637922037001735,5.069555602807172,-87.24363211501583,-109.3897903277756,False
0.010016339972240017,4.996233751950497,-101.98793382117807,-123.83973084713509,False
0.013409213903409385,3.4473621461138557,-94.38627811027291,-108.96824668922059,False
0.012475705945872731,5.861264760727606,-96.26656944194096,-121.38705903829259,False
0.01255692446902852,11.133054280846805,-96.09748031488863,-135.54655146365465,False
0.015675846736301596,11.167979593058366,-90.31661670918899,-129.84162504359227,False
0.035229138194556205,11.397959871790547,-69.2163560778105,-109.23728405121754,False
0.011373897966661176,4.468804170510209,-98.6759175543766,-118.29746441960457,False
0.023749777968419258,11.20960050414605,-79.49090400016513,-119.106189719045,False
0.12232843038166336,4.135085781954826,-36.778833035896696,-54.872462227960206,True
0.012170165088076158,9.116643029239594,-96.91268906337518,-131.6540440871448,False
0.01009676635880379,7.74503926995697,-101.77953882851821,-132.85742366633053,False
0.010905408763927189,9.175175882504831,-99.77196030699204,-134.66017733431087,False
0.01074007587682725,0.6142667799435326,-100.1700362558939,-85.12482707104023,True
0.017183322043617527,11.246032564982356,-87.92404945770352,-127.6181645768804,False
0.012992582667944726,4.4739023945491825,-95.20874790396924,-114.85288155803899,False
0.014452022624532792,1.1892429013899761,-92.4347592645229,-88.01086339604528,True
0.012064822708701213,2.411035903618864,-97.13922056859678,-105.06600750012214,False
0.011323762365232441,2.251980644688858,-98.79103241717866,-105.48081792030916,False
0.010284461918620313,6.0426298478173415,-101.29958276690238,-127.0550033516626,False
0.015705326333116564,7.182590294840264,-90.26765934243957,-119.69872741168602,False
0.011523103796431684,10.150899786009242,-98.33630879810796,-135.5770059420173,False
0.060765775200142036,6.082824375818225,-55.010934672459385,-80.9049878436068,True
0.017986129184051538,5.402153022500313,-86.73421472878745,-110.17314905682143,False
0.016891405027678743,2.383731493502216,-88.37053068914871,-96.09017965462881,False
0.011564100587844689,8.770287716044272,-98.24376559346057,-132.10145021593323,False
0.015562841305911592,6.6703985551412615,-90.50514389262965,-118.34657059884243,False
0.015819894240246123,6.65171840096828,-90.07826268282838,-117.85992084698265,False
0.010408583011529405,10.963429003222503,-100.98698062019221,-140.06483225972974,False
0.02422409100192513,6.215202990539746,-78.97562787194316,-105.32112025544994,False
0.01116423348154116,1.6029481846320883,-99.16074260351039,-99.8322250818186,False
0.01656576680361443,0.8040073629497466,-88.87778462138354,-78.0446077768328,True
0.015589595892096825,8.824462915205327,-90.46038576884463,-124.45798609576924,False
0.014966486160855125,2.2164887567284652,-91.52328632536157,-97.92656349468791,False
0.02067710690226827,2.041758314236967,-83.1010908458043,-88.03186607124442,True
0.018641036019683786,3.2475602613777146,-85.80227449346987,-99.25124593890664,False
0.10143939047422333,8.415020087493234,-41.658079373159396,-74.58179839828308,True
0.012064253210388173,11.331475299340674,-97.14045060314439,-137.01874073019542,False
0.053635792477946975,7.215100558383009,-58.26319512456321,-87.79212758366188,True
0.020550390709652002,5.710488249241973,-83.26127223843153,-107.84171336738815,False
0.015241829454829834,2.6668297718936724,-91.04825135900703,-100.82141650715792,False
0.011304647422969076,5.6971775555445845,-98.83505592213986,-123.36726784429234,False
0.012867204225887583,1.0574160380860667,-95.46142558808691,-89.08064426882885,True
0.01435216153918363,11.871136159728888,-92.6154383985062,-133.6351383365694,False
0.010935253969699923,9.738318273477244,-99.70074479634062,-135.96779438998337,False
0.038387189614754215,3.6476263676380962,-66.97929815657916,-82.6415006241474,True
0.028401840400734662,8.75066892149118,-74.8296882722659,-108.63654496162724,False
0.014319882677133553,5.409090411451107,-92.67410964281851,-116.13930521962976,False
0.014423753735477362,5.739092779257496,-92.48577930136778,-117.16955653029832,False
0.03564430242267287,2.5474558692011247,-68.91107004544797,-77.84285910235084,True
0.037354344027662405,8.296753823594685,-67.69001037630427,-100.29622950848416,False
0.07834507868450788,2.1177229216124087,-48.38977396726161,-53.973893912210656,True
0.010119522255389084,2.5763171556456594,-101.72087663974403,-110.85920759084921,False
0.010387600539819823,6.006470122319847,-101.0395628149003,-126.66963170876636,False
0.10469363368450615,4.865195701118843,-40.83526082336238,-62.15196084546777,True
0.0137146262176585,4.700568490878028,-93.79943868844207,-114.42664506276178,False
0.01556673026679728,6.856444455732707,-90.49863321801467,-118.928226761061,False
0.01799710892607783,8.390460450566541,-86.71831251951501,-119.57637708527392,False
0.010541783405376854,7.520550941818787,-100.65563190179267,-131.08769746845303,False
0.023895466354204645,7.822930237529954,-79.33154658234702,-110.63014555614392,False
0.01047718774868126,8.951359581531468,-100.81579364541489,-135.13863153838557,False
0.01987380001889971,1.2014044531012846,-84.13362230762277,-79.88049205322947,True
0.016112818704211013,9.293884543151028,-89.60018599579772,-124.78413403730912,False
0.028704595756480506,8.96632412039368,-74.55339112374979,-108.91435635262945,False
0.015476668827978943,4.299952200052297,-90.64982785566193,-109.51078330397675,False
0.010553518827504478,4.544946021067704,-100.62663987574444,-120.58329532080955,False
0.01449367185752046,7.632359364172485,-92.35977176174443,-123.11532370917783,False
0.011566377801120726,9.05528510092544,-98.23863479860299,-132.82528720146476,False
0.032020642105118825,3.9962234820426206,-71.70467504064816,-89.13165252622855,True
0.01295902199526299,8.467549666321329,-95.27614361195198,-128.3398041556155,False
0.01533677722933287,5.941521265190872,-90.88643066855167,-116.28981263219413,False
0.015036151525422968,3.202885807826803,-91.40227561382646,-104.58970008617284,False
0.01063549813047906,6.207191408355957,-100.42500709610324,-126.74339855095116,False
0.012711941273784277,6.960831847155351,-95.77776455953851,-124.53188337580343,False
0.024630225973615697,3.1946634616297005,-78.5423734500558,-91.68131634720041,False
0.015005835473718232,3.9220133080341397,-91.45486640326251,-108.51747215113689,False
0.010498372829023174,1.7117297173703978,-100.76315772227653,-102.57887167432122,False
0.021749626669288823,6.886624742020633,-81.78336882805398,-110.3071853688316,False
0.02305377733064779,5.24544731994512,-80.26595158376865,-103.10418787170325,False
0.029339622829876878,3.368906350475904,-73.98320563837817,-88.1272144592437,True
0.010068193471353945,8.715427724668526,-101.85338408738824,-135.56872404830247,False
0.012541548108518688,6.199101357875752,-96.12940832645671,-122.42040497399903,False
0.01578696541202767,3.3506551788978562,-90.13255778353317,-104.17342448049578,False
0.04688783996250916,8.571144761903176,-61.766863668821756,-95.10460054598835,False
0.014053111811442047,1.8789394291714148,-93.1641271310943,-96.61877791245323,False
0.02188829161871761,7.6657712895724615,-81.61776525916132,-112.46927555258996,False
0.045550626687795547,11.099745811527075,-62.52081584768199,-101.89730883500704,False
0.013148542897104978,10.663334970536443,-94.89781957581059,-133.3088405255064,False
0.01910992403412599,3.049107062697414,-85.15493959247932,-97.41720965907858,False
0.012366762231405705,1.2997220102862923,-96.49511657503085,-93.56912472421847,False
0.01106497047183596,8.614375066940736,-99.39346167343754,-132.84483410308007,False
0.014698542151509076,9.216343167105057,-91.9940215014152,-126.98511448619196,False
0.012517461729404268,5.9497774858299355,-96.1795008951297,-121.61180952209992,False
0.02145654362443624,4.427126631325271,-82.13689139372687,-101.57297765174603,False
0.01444214062993531,7.5507495981460195,-92.45258305482994,-122.97238406943394,False
0.015400749560235221,11.633316642122603,-90.77796571386529,-131.2992121321405,False
0.015350276267107745,7.081430489615981,-90.86350546462307,-119.98782745008855,False
0.015019815457223187,3.0135800667224633,-91.43060143003945,-103.47338740119126,False
0.01272030837009027,11.000266155985512,-95.76061884602639,-134.91943027207006,False
0.016342346324225376,8.935567352463323,-89.23161264608962,-123.51416287732961,False
0.015440820923942234,11.842766675015099,-90.71025405719057,-131.67085905048322,False
0.028254751808380153,0.07042503339306139,-74.96498742465592,-34.683974661392554,True
0.010709017860823865,1.3997147491763893,-100.245498657584,-98.58119558195108,False
0.01874384483987931,6.451585564861361,-85.65895639857116,-112.79177768562344,False
0.012047739276262504,7.647956554705031,-97.17614360491004,-127.97653055112316,False
0.013821810812043499,3.6442694533779885,-93.59658057894563,-109.24109992647166,False
0.01013770369672374,0.6401542427515459,-101.67410161664692,-87.26367757194355,True
0.04348325043722599,0.7692587624330041,-63.73115718448025,-52.19516666612564,True
0.012044704181733841,0.346561689109659,-97.18270894054379,-73.80963637196598,True
0.016214172887198345,7.575296890813025,-89.43678926339388,-120.02770743524566,False
0.019719121189241025,2.803388433063349,-84.3372238663888,-95.03335434543861,False
0.025193961552296387,1.9572234281105132,-77.95268949585333,-82.13063208893175,True
0.028339946855716405,2.419406267857453,-74.88653534112454,-82.8764084734877,True
0.012334899210685406,5.0776499762193055,-96.56234091999852,-118.74077915403608,False
0.04385399390042168,5.337170145942361,-63.50992811965885,-86.70152156462052,True
0.02616738953302728,6.0210340755371,-76.9648532645594,-102.64548257312558,False
0.01966309109661461,7.228044230953232,-84.41136975628395,-113.97917038178704,False
0.020729203298059,5.6293946454274035,-83.03552058161577,-107.3207021466972,False
0.010207501124430156,6.747353122346713,-101.49531104525558,-129.58157298416032,False
0.011262838622546407,5.8174207718712605,-98.93160554430871,-123.89622695155967,False
0.017117690519038224,4.085730452801608,-88.02376701687334,-105.88265506558957,False
0.02348637910996876,5.958302495536223,-79.78151322032966,-105.24365629534236,False
0.010303474485339867,4.959798783115566,-101.25145523241795,-122.95564773811559,False
0.04212377115287323,8.18950003897401,-64.55884254958178,-96.87414862375273,False
0.013161201290993565,6.474524829021972,-94.87274534779621,-122.08074071905679,False
0.01847080029253519,10.619824372128177,-86.04133446837677,-124.35456823566281,False
0.010180144390523883,7.947300024315792,-101.56524095864481,-133.21279038372788,False
0.015189733478210994,3.0053689974711846,-91.13746800815456,-103.12920647209374,False
0.011061558311869366,11.708574520625989,-99.4014984456096,-140.0812386122729,False
0.014895515732671035,2.761318239885264,-91.64714455889629,-102.0632038672686,False
0.011277858909376,0.33545352053877586,-98.89687780630692,-75.07921880291495,True
0.06294313115898122,1.707443772716085,-54.09357662387471,-55.865445149504666,True
0.010335679482331321,3.7949798614315116,-101.17013524891621,-117.59515493144575,False
0.019042326688872645,2.240263874776156,-85.24727653469759,-91.84292171430087,False
0.011843199234023527,2.9566299534105993,-97.62233511181599,-109.3085450223693,False
0.010229660237590477,1.0999205947401793,-101.43880465963701,-95.71132953742766,False
0.011882828514929009,1.7118346518092733,-97.53528744817976,-99.35207366359823,False
0.01121234143088844,8.191816062583442,-99.04869838292994,-131.3703168467158,False
0.2248116202847231,4.247886166180873,-25.45167702263229,-44.07302949425805,True
0.011185654156075728,8.276601621051274,-99.1107939840901,-131.66257112924194,False
0.038440021581353165,0.5582893042509327,-66.94345986206616,-50.445228379630514,True
0.02846439945714531,4.865783355569862,-74.77235570231828,-96.09148196633123,False
0.012231041503317133,1.9465118876787222,-96.78267084003963,-100.86317558614718,False
0.01096122773072826,8.85175048426779,-99.63892518604531,-133.70675690338786,False
0.01815309105451426,3.521005124985785,-86.49344206867417,-101.47876384779862,False
0.01143277594237321,8.258364478199844,-98.5413756907131,-131.04379780725642,False
0.011756247367556849,6.117415857838457,-97.8143542925291,-123.82712674651242,False
0.016617535494485938,1.8966281288120492,-88.7964803262814,-92.41686560757529,False
0.0443892995130159,11.60242104308748,-63.19377973064111,-103.64975334575928,False
0.015944749421531738,11.387125781834674,-89.87341532070957,-129.8711393279773,False
0.010301972626658981,10.738695841931207,-101.2552537363882,-139.83497290422218,False
0.013381491131599513,9.57534447566503,-94.44020659525344,-130.3143752470623,False
0.028440878384720453,7.274132135001928,-74.79389691522164,-104.49965478884499,False
0.017010937036701642,4.4426271095508865,-88.18678300490782,-107.69201526490578,False
0.017825350909183146,7.559736687821399,-86.96819194463158,-117.51405058508308,False
0.014191932482300648,0.7715505144937649,-92.90798505043452,-81.41917821547577,True
0.013160396321197016,8.405641037974263,-94.8743391444008,-127.77300257079028,False
0.010708343272536176,3.74216921641646,-100.24714014816261,-116.40173020657312,False
0.011853289420062016,5.926612883002821,-97.60014391321248,-122.95121032182017,False
0.024281361537714034,1.1800587781788607,-78.91409510498772,-74.36021807175592,True
0.01188397758245871,5.551011926470166,-97.53276779777747,-121.5292531756078,False
0.011954613521643731,3.04034853324534,-97.37834480394277,-109.58671238334246,False
0.01214747598329242,6.6503025187968134,-96.96131428571825,-124.73843681727695,False
0.018676721128782714,0.8882754851696117,-85.75243918113871,-76.52060905159311,True
0.019747289872701607,3.502930819864964,-84.3000271549446,-99.18703012613733,False
0.017362232829470067,10.904143474108146,-87.6541426797197,-126.60129309459612,False
0.05039105354277353,10.859605305203798,-59.8892709278737,-98.73790083851172,False
0.014384390795819227,0.6265307365677666,-92.55698882243354,-77.81524981756377,True
0.010898922144950434,11.978387180012763,-99.7874642154001,-141.02969522097507,False
0.04447881823467787,1.713913416518725,-63.141282838419556,-64.9792987267913,True
0.013906122883676078,4.305645931207966,-93.43811346465199,-112.32512233002026,False
0.01495691040128081,2.880234842621729,-91.53996370893259,-102.73833547948517,False
0.017560738585333927,0.23418715979007754,-87.3579105572756,-58.8783531231582,True
0.010279918402200374,6.49231651700482,-101.31109718617068,-128.5772518609327,False
0.0147455960674769,7.056020841640079,-91.91073725664933,-120.95747188017388,False
0.01404132421979886,11.96970841479185,-93.18599318158319,-134.41026820917008,False
0.02090704191380727,6.697431144724186,-82.81292183734377,-110.74060735583373,False
0.01109322809968037,11.41654171163483,-99.3270006470631,-139.38769047226378,False
0.014689524294600548,5.739091003031165,-92.01001332159463,-116.69378414675401,False
0.0165204612998645,5.245709944917914,-88.94914703542922,-111.78840229050664,False
0.011748515733622695,11.142068011280232,-97.83149706173049,-137.30018256258114,False
0.010117807808450842,0.24130118149064872,-101.72529169752622,-73.61613870916408,True
0.06614278004421208,5.174689145016733,-52.80153054501056,-75.36368873610118,True
0.022215716798136526,3.045528649682947,-81.23085740311039,-93.47112117399946,False
0.010938244135072668,0.14666315284999332,-99.6936204909923,-65.88348748510889,True
0.014745769890155259,8.736939703829245,-91.91043008784547,-125.68166668372035,False
0.024216750423957906,11.4394853535773,-78.98352527199414,-119.09324805528954,False
0.024402979431949218,3.0602153577109363,-78.78390599895924,-91.11434648242621,False
0.010498388827775054,5.892047526801021,-100.76311801232636,-125.99247999488844,False
0.02942000454257632,9.83923384580175,-73.91191310449062,-110.41983981963689,False
0.016901323309051537,10.610929207757632,-88.35523465876868,-126.64844197523996,False
0.014696790155658574,9.540468010467885,-91.99712763591224,-127.78658491662958,False
0.017441698878785942,11.539494487136452,-87.5351501694077,-127.85780437509645,False
0.012105086457096828,7.347258072933892,-97.05240349466678,-126.97566379347305,False
0.012696282086296829,11.678603582415965,-95.80988345025297,-136.426589610578,False
0.014223796534461278,1.8076067664517024,-92.84954535536329,-95.62149745309982,False
0.010235424501201332,0.20495034190942318,-101.42412568042973,-71.33571824867677,True
0.014922672922561081,10.973005549594959,-91.59968002195617,-130.69859723331965,False
0.09271709696800116,10.84774945979388,-44.00088772368377,-82.82324369854045,True
0.010638054451748322,3.8867492920692586,-100.4187446936826,-117.30614448194548,False
0.013794973913725583,6.740856826605235,-93.64722421745164,-121.71290331952697,False
0.015811164936440053,9.066099353186672,-90.09264508544943,-124.7066199622163,False
0.014136606799614006,6.496578619802099,-93.00976651826731,-120.28983478171774,False
0.021404879872123358,5.42137485538359,-82.19970954089968,-105.71133992605995,False
0.016725823638213285,5.310833099534949,-88.62722644241073,-111.71787124763438,False
0.022323940986654595,9.659798584065959,-81.10422528408674,-117.1825924140155,False
0.013783739706687259,0.3244108888368138,-93.6684534355899,-69.39762399788314,True
0.018696509458609498,8.249003509711775,-85.72484521684541,-118.20190172487848,False
0.1009638434182482,10.697009971302093,-41.7805247541032,-80.26703303444323,True
0.011438145818131807,2.3195885079916567,-98.52913950288783,-105.75384126734167,False
0.012422843528781922,8.308710650037975,-96.37721632389395,-129.01568997642215,False
0.011412960900674857,4.720754682554567,-98.5865774654792,-119.29939933930052,False
0.021401021998749076,9.9654132146076,-82.20440642534685,-119.0109975117459,False
0.012003279524740737,1.979917335401209,-97.27248204398977,-101.65531052584389,False
0.013116616271238543,1.1147594809989694,-94.96116842900334,-89.45655615198812,True
0.011119461315738568,4.550650428786593,-99.26545233441851,-119.24702361668294,False
0.01276906293436548,11.447117370564918,-95.66093558369005,-135.78695354909541,False
0.010869249128128297,2.5139692580002837,-99.85850464569157,-108.54806078248342,False
0.014794299298349923,7.246184497642577,-91.82481320042965,-121.44699552712228,False
0.010062175576034503,8.588247358651568,-101.86896376484935,-135.25170805760945,False
0.01077003746374085,1.392683246101027,-100.09744439136036,-98.34706999414696,False
0.015607215169339496,11.196901447528262,-90.43095216162058,-130.01871815117377,False
0.010510260812914195,1.6159826139448477,-100.73366763866306,-101.54582219683734,False
0.08241778749391221,5.227748126351138,-47.06922012900161,-69.83868789300168,True
0.018152373543584083,2.87598691095384,-86.49447203275643,-97.66538797601785,False
0.015192363734819176,1.3414592740372533,-91.1329562487756,-88.74368999628757,True
0.02126643509619814,1.6789827067752334,-82.36879553203534,-83.84700553806402,True
0.012949737854276108,5.1289918770569525,-95.29481861482736,-117.67702293932649,False
0.0336015429193329,2.7832163110156194,-70.44892404163731,-81.01122570484672,True
0.011516972054556452,6.629897314229865,-98.3501784489249,-126.06184997530949,False
0.010564290392849987,7.5912524250041225,-100.60005739222316,-131.23710576372443,False
0.011538114262229176,3.9945159475424656,-98.30238710305775,-115.72104548904977,False
0.031333483208462826,8.50359054466527,-72.26995665858072,-105.42925374517914,False
0.018505070098573252,9.848915095377976,-85.99303315696815,-122.5239734914595,False
0.014921404055869808,6.406245557043566,-91.6018957854513,-118.5855057881971,False
0.013198910265400854,4.551536101368869,-94.7981926556823,-114.78363005250078,False
0.1042863746370889,2.183620300025773,-40.93682302483355,-47.07113491196652,True
0.011629233741008677,10.09489438724616,-98.09741125060684,-135.2076443532739,False
0.011378943025302866,4.953042513676518,-98.66436185722749,-120.34108489874886,False
0.019251683114086135,8.547381952778682,-84.9623549611244,-118.23744508368488,False
0.01592567931281752,11.438205332279448,-89.90459925252804,-130.01158830801012,False
0.010067028139678254,6.581505623066641,-101.85640027738614,-129.412212096468,False
0.031708288110809286,3.6476458999316095,-71.96010949141602,-87.62241480787063,True
0.011910395580112448,1.7218454789992728,-97.4749060743868,-99.39372007827768,False
0.012093320565022743,7.558387717042608,-97.07774332336108,-127.6196922159287,False
0.012345156742565033,8.458192806538072,-96.54068072721024,-129.57946214449123,False
0.018958120488217645,7.12844287616706,-85.36276048563212,-114.63006066403939,False
0.01366983305169894,7.756952249834794,-93.88468459508502,-124.99643649139514,False
0.016457350167377663,10.691545845141263,-89.04888264125815,-127.52315381447386,False
0.028961539224166558,11.573186453673747,-74.32117885144366,-114.71527737668964,False
0.016929006980338487,11.612261024668463,-88.31258818765406,-128.78936373756915,False
0.011454855503224037,1.1589119756783033,-98.49110032113043,-93.63451499403294,False
0.011826824569823001,9.851633916282491,-97.65838793963914,-134.1957883135895,False
0.014468019660808256,3.196897571459665,-92.40593181584381,-105.55805841959646,False
0.01173994580690832,3.92345595726043,-97.8505117019585,-114.92025652322735,False
0.013799534438490309,2.2735550311475223,-93.638611152565,-100.50061499008356,False
0.014906372481665146,11.728766038080394,-91.62815907842918,-132.35030233192364,False
0.010046393525129971,7.140733256220358,-101.90986608262514,-131.21442329101143,False
0.010747166572303814,1.036018911450249,-100.15283842306414,-93.43441555899301,False
0.012598215962912357,9.901903813491243,-96.01193429729607,-132.66854530173507,False
0.016509702438921598,6.827949547626247,-88.96612247935835,-117.3064547323237,False
0.011017281963282076,9.981362035926118,-99.50600936778119,-136.35015526527948,False
0.013400263504898466,7.318297100056538,-94.40367692235424,-124.24099919625401,False
0.012198795723236285,9.602266719926053,-96.85145970190584,-132.79086527602672,False
0.01599741054419635,11.640599221863331,-89.78749581221282,-130.32411049382807,False
0.021291683798339102,11.40968512694898,-82.33787675953394,-122.3838999786129,False
0.011301446081336302,2.0965747591192287,-98.8424361889595,-104.24677701875868,False
0.02371136426845627,0.6132981015638235,-79.53308468300592,-64.46368970317613,True
0.011048594626902958,4.3212751637440725,-99.43205485563601,-118.39043116685372,False
0.02174530098352667,3.397943499231956,-81.78855183645848,-96.0956680307937,False
0.01628542716168371,2.8125087811850458,-89.32252796383914,-100.07888999675922,False
0.01266277223455361,5.9683136540172885,-95.87874951436383,-121.37588411191084,False
0.010305939563500293,2.9920255152195567,-101.24522175186328,-113.15374559626146,False
0.010427631995203166,9.487851974821297,-100.93933547467486,-136.600563010845,False
0.017681417117532693,5.488025599434498,-87.17945305572742,-110.94153190804799,False
0.010443550497494403,4.421869313990064,-100.89958697044979,-120.31217470842222,False
0.012915459079978217,8.943605656560516,-95.3638863645652,-129.66694978693886,False
0.012289654452466624,11.281246631436606,-96.65809690994479,-136.4282357671701,False
0.015345840707081199,10.737051393496087,-90.87103608196614,-129.44708309402955,False
0.021943576190047834,11.660710530316518,-81.5520328187374,-122.13105324918936,False
0.01366909859765249,4.302400565348022,-93.88608466152691,-112.75824691843226,False
0.016433659283698956,8.401505082606887,-89.08642051682024,-121.974028264748,False
0.021954701517880197,7.35584354353567,-81.53882500601397,-111.48751102673971,False
0.015342653545429106,0.1429658417070554,-90.8764485341198,-56.801623240126396,True
0.020869202483861118,9.540518737426328,-82.86012606172045,-118.64970671774391,False
0.024209949390579105,8.41443323782652,-78.99084433680355,-111.91299624492842,False
0.01751308589206332,9.04219072921003,-87.42871657211131,-121.98225327569548,False
0.012197024782046838,4.187682459124963,-96.85524285806181,-115.19643382119565,False
0.013585979151441625,2.5340941133366113,-94.04502060325359,-102.8804916094479,False
0.01870534536496799,9.59392324626225,-85.71253336077218,-121.63173569589887,False
0.021093545943411205,8.535984614868607,-82.58150163846787,-115.82649804262392,False
0.012998427068466248,6.65535548341783,-95.19702912444487,-122.99033480635558,False
0.018890283499904355,2.709842136927895,-85.45616868720512,-95.52441882324004,False
0.011921359572164718,5.338690569488152,-97.45092998926788,-120.64833866256446,False
0.01548717305887743,0.029168107016833034,-90.63214815154437,-45.51001217185932,True
0.010793309446728846,6.3185368364716155,-100.0411995175347,-126.73376029188732,False
0.07868090753912489,4.308613165540374,-48.27831559456716,-67.17889044753711,True
0.011510170314950684,8.345425579174236,-98.36557223778485,-131.10286833270587,False
0.010215234215987105,6.062239031062953,-101.47557751341024,-127.29872330399232,False
0.015796949080760115,0.12801915143373543,-90.11608413565122,-54.928883827058584,True
0.03483654906514743,11.011126563307924,-69.50836961577386,-108.69101320369522,False
